time,centroid_x,centroid_y,spread,polarization,mean_nn_distance,convex_hull_area,elongation_ratio,num_clusters,dog_x,dog_y,dog_vx,dog_vy,dog_speed,dog_mode,dog_submode,in_goal,alert_count,avg_sheep_speed,avg_fear_strength,avg_graze_bias,avg_reaction_delay,success
155.86666666668285,906.5242550941422,302.90690237311804,646.136342003654,0.1870443909485436,70.144714297694,665733.3086640511,1.4626179509238464,19,1246.3652025385538,292.69510895971587,1.9609186962624245e-132,-6.3721796234084605e-133,2.0618556847852728e-132,manual,drive,3,3,41.51221874158164,1.0123155899731038,1.024259168087828,2.2888888888888888,0
155.88333333334953,906.3816013422222,302.98636621656414,646.0905557799458,0.16730690099251463,70.01060347746389,664960.6954795517,1.4622733052624592,19,1246.3652025385538,292.69510895971587,1.8432635744866788e-132,-5.989848846003953e-133,1.9381443436981562e-132,manual,drive,3,3,41.62061844620999,1.0123155899731038,1.024259168087828,2.2888888888888888,0
155.9000000000162,906.2348589706289,303.05551261071747,646.0740578968007,0.16003322663672573,69.89591936830449,664177.9628941517,1.4619621994803593,19,1246.3652025385538,292.69510895971587,1.732667760017478e-132,-5.6304579152437156e-133,1.821855683076267e-132,manual,drive,3,3,41.531241144762106,1.0123155899731038,1.024259168087828,2.2888888888888888,0
155.9166666666829,906.0847100961968,303.11480641064105,646.0866286177934,0.15353085362922061,69.79368012932325,663385.335865715,1.461690586314729,19,1246.3652025385538,292.69510895971587,1.6287076944164293e-132,-5.292630440329092e-133,1.7125443420916906e-132,manual,drive,3,3,41.498945564350876,1.0123155899731038,1.024259168087828,2.2888888888888888,0
155.93333333334957,905.9316643275475,303.16467474000814,646.1264439961308,0.1588368724675655,69.70380229952237,662584.8745872047,1.4614570442667265,19,1246.3652025385538,292.69510895971587,1.5309852327514435e-132,-4.975072613909346e-133,1.6097916815661894e-132,manual,drive,3,3,41.43222036159081,1.0123155899731038,1.024259168087828,2.2888888888888888,0
155.95000000001625,905.7768692034522,303.20411037436594,646.194811013976,0.1729627915354856,69.58911673646203,661783.6935821958,1.461277908791163,19,1246.3652025385538,292.69510895971587,1.4391261187863567e-132,-4.676568257074785e-133,1.5132041806722178e-132,manual,drive,3,3,41.39209317600135,1.0123155899731038,1.024259168087828,2.2888888888888888,0
155.96666666668293,905.6205611180256,303.23360628954015,646.2892244663457,0.18318957048673848,69.47596230107938,660981.4854609595,1.461150689892389,19,1246.3652025385538,292.69510895971587,1.3527785516591752e-132,-4.395974161650298e-133,1.4224119298318845e-132,manual,drive,3,3,41.38475779811409,1.0123155899731038,1.024259168087828,2.2888888888888888,0
155.9833333333496,905.4630020121529,303.2534532843361,646.4091170991519,0.19851094663822386,69.38249811850885,660177.3639764492,1.4610730475096467,19,1246.3652025385538,292.69510895971587,1.2716118385596246e-132,-4.1322157119512795e-133,1.3370672140419713e-132,manual,drive,3,3,41.23391037960462,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.00000000001629,905.305586275188,303.2613346452196,646.5245654310836,0.22438976358693694,69.30287847127607,659371.1791701362,1.4610730263427016,19,1246.3652025385538,292.69510895971587,1.195315128246047e-132,-3.884282769234203e-133,1.256843181199453e-132,manual,drive,3,3,41.25923380531323,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.01666666668297,905.149304543503,303.25786472329554,646.6357011578199,0.2318542815672377,69.24282150946333,658564.1851045231,1.4611507442423015,19,1246.3652025385538,292.69510895971587,1.1235962205512841e-132,-3.6512258030801505e-133,1.1814325903274857e-132,manual,drive,3,3,41.223329708732635,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.03333333334965,904.9935230807629,303.2435371611947,646.7345181553756,0.23688327208685384,69.17805885706852,657754.9184026598,1.4613173058289908,19,1246.3652025385538,292.69510895971587,1.056180447318207e-132,-3.4321522548953414e-133,1.1105466349078366e-132,manual,drive,3,3,41.19613726512683,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.05000000001633,904.8390226433303,303.2192622028645,646.8208460499169,0.24759860457952806,69.14526478485358,656938.0377707909,1.4615299879326054,19,1246.3652025385538,292.69510895971587,9.928096204791146e-133,-3.2262231196016207e-133,1.0439138368133663e-132,manual,drive,3,3,40.727914236189676,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.066666666683,904.6857427544332,303.18514946002296,646.8903320749116,0.252875643057309,69.11172107961342,656112.7278781428,1.4617905794414148,19,1246.3652025385538,292.69510895971587,9.332410432503676e-133,-3.0326497324255233e-133,9.812790066045643e-133,manual,drive,3,3,40.49159658955553,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.08333333334969,904.5339501401206,303.1414639796009,646.9431322369987,0.25494064599535593,69.05035978290005,655280.116712491,1.4621093607831919,19,1246.3652025385538,292.69510895971587,8.772465806553455e-133,-2.8506907484799916e-133,9.224022662082902e-133,manual,drive,3,3,40.401945695938196,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.10000000001637,904.3854458611802,303.0875984210121,646.9790077075456,0.2498123627802937,69.00168040897881,654438.5915650125,1.4624698032410135,19,1246.3652025385538,292.69510895971587,8.246117858160247e-133,-2.679649303571192e-133,8.670581302357929e-133,manual,drive,3,3,40.27664774209648,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.11666666668305,904.2401731759999,303.02360548142457,646.9981451935681,0.24338731577832212,68.94083111238425,653588.1055055587,1.4628817035746164,20,1246.3652025385538,292.69510895971587,7.751350786670632e-133,-2.5188703453569205e-133,8.150346424216452e-133,manual,drive,3,3,40.23572210318878,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.13333333334973,904.0990330949315,302.9501961340562,646.9958990808735,0.23656160741683496,68.8435619784865,652729.263931529,1.4633328840315158,20,1246.3652025385538,292.69510895971587,7.286269739470394e-133,-2.367738124635505e-133,7.661325638763465e-133,manual,drive,3,3,40.124173607445314,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.1500000000164,903.9627343042782,302.8683959511651,646.9720398964763,0.23065294156127386,68.74246746515506,651870.1645827278,1.4638044788399414,20,1246.3652025385538,292.69510895971587,6.84909355510217e-133,-2.2256738371573745e-133,7.201646100437657e-133,manual,drive,3,3,40.03290042260392,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.16666666668308,903.8303092377874,302.7789900101663,646.9287992821303,0.22787897714350525,68.64145332151422,651013.3623328543,1.4642777946500545,20,1246.3652025385538,292.69510895971587,6.438147941796039e-133,-2.092133406927932e-133,6.769547334411397e-133,manual,drive,3,3,39.95182256538719,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.18333333334976,903.7010972871686,302.68568289343364,646.8629222961764,0.23157512761593638,68.54995966351525,650158.9366391063,1.464753643448392,20,1246.3652025385538,292.69510895971587,6.051859065288277e-133,-1.9666054025122558e-133,6.363374494346712e-133,manual,drive,3,2,39.33450004044839,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.20000000001644,903.5752538988243,302.59225989275785,646.7687454717425,0.23546946022750537,68.46480296875694,649308.8119326712,1.4652094946445604,20,1246.3652025385538,292.69510895971587,5.68874752137098e-133,-1.8486090783615203e-133,5.98157202468591e-133,manual,drive,3,2,38.77393517653807,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.21666666668312,903.4529654991559,302.4942526231192,646.6504709693539,0.22751578136425685,68.32880838015434,648463.4247838939,1.4656283323453319,20,1246.3652025385538,292.69510895971587,5.3474226700887204e-133,-1.737692533659829e-133,5.622677703204755e-133,manual,drive,3,2,38.71213409672298,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.2333333333498,903.3339948868428,302.3915049689343,646.5054259732871,0.22747385227383146,68.12554524940629,647623.2513413394,1.4659971882257872,20,1246.3652025385538,292.69510895971587,5.026577309883397e-133,-1.633430981640239e-133,5.285317041012469e-133,manual,drive,3,2,38.66949261190483,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.25000000001648,903.217850946419,302.28371737391257,646.3338888143971,0.22762450881768917,67.90516537619368,646785.6151185321,1.4663071123573086,20,1246.3652025385538,292.69510895971587,4.7249826712903925e-133,-1.5354251227418247e-133,4.9681980185517205e-133,manual,drive,3,2,38.68199995773428,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.26666666668316,903.1032160378453,302.1781037825864,646.1327082794062,0.23132382281978223,67.67948351487422,645927.0856892652,1.4665149012923677,20,1246.3652025385538,292.69510895971587,4.441483711012969e-133,-1.4432996153773152e-133,4.670106137438617e-133,manual,drive,3,2,38.669065762877146,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.28333333334984,902.9895018146539,302.07254741247544,645.9036420505847,0.23856577406151375,67.43577724375989,645059.397507265,1.466625198668897,20,1246.3652025385538,292.69510895971587,4.17499468835219e-133,-1.3567016384546762e-133,4.389899769192299e-133,manual,drive,3,2,38.79194839156829,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.30000000001652,902.8764043159804,301.9646309898005,645.6545459586152,0.23486384585752143,67.16331292790512,644201.3836500497,1.4666682619577165,19,1246.3652025385538,292.69510895971587,3.9244950070510585e-133,-1.2752995401473955e-133,4.126505783040761e-133,manual,drive,3,2,38.918374490702064,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.3166666666832,902.7636329446626,301.854607283953,645.3852554520273,0.22257594842872577,66.872966965374,643354.0813635599,1.466658800452843,20,1246.3652025385538,292.69510895971587,3.689025306627995e-133,-1.1987815677385517e-133,3.878915436058315e-133,manual,drive,3,2,39.11777554925114,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.33333333334988,902.6499109490196,301.74376615048743,645.0942933273872,0.19844331798361498,66.57858676345202,642516.8600932466,1.4665876261480615,19,1246.3652025385538,292.69510895971587,3.4676837882303148e-133,-1.1268546736742386e-133,3.646180509894816e-133,manual,drive,3,2,39.28592104540103,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.35000000001656,902.5350536816618,301.6339266660824,644.7802048154989,0.18311858977178996,66.27911463089671,641685.9871228422,1.4664685150798298,19,1246.3652025385538,292.69510895971587,3.2596227609364957e-133,-1.0592433932537842e-133,3.427409679301127e-133,manual,drive,3,2,39.435988050342594,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.36666666668324,902.418767904991,301.5269804574633,644.4385047043861,0.17975531533185996,65.96413904561886,640860.7557583771,1.46628116920506,19,1246.3652025385538,292.69510895971587,3.064045395280306e-133,-9.95688789658557e-134,3.2217650985430593e-133,manual,drive,3,2,39.59593815491281,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.38333333334992,902.3008875999831,301.4237987042464,644.0685632618369,0.19660519321816952,65.65558474537926,640043.1544164042,1.4660164109730731,18,1246.3652025385538,292.69510895971587,2.8802026715634876e-133,-9.359474622790436e-134,3.0284591926304755e-133,manual,drive,3,2,39.86098689123945,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.4000000000166,902.1809858316816,301.3251951591176,643.6676592158842,0.19231596745162713,65.35055240819064,639229.0893002397,1.4656695830946946,18,1246.3652025385538,292.69510895971587,2.707390511269678e-133,-8.797906145423009e-134,2.846751641072647e-133,manual,drive,3,2,40.14077039137252,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.41666666668328,902.0594464333254,301.2312635142703,643.2360943762708,0.1853655313739682,65.06312997414011,638407.6128706472,1.465266014817295,19,1246.3652025385538,292.69510895971587,2.5449470805934973e-133,-8.270031776697628e-134,2.675946542608288e-133,manual,drive,3,2,40.67450635491949,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.43333333334996,901.9363775035515,301.14237802968626,642.7727829102641,0.1829242095963586,64.79542873329927,637576.469308311,1.4648139889445242,18,1246.3652025385538,292.69510895971587,2.3922502557578874e-133,-7.77382987009577e-134,2.5153897500517905e-133,manual,drive,3,2,40.81325305905467,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.45000000001664,901.8135138904058,301.0574532130671,642.2797405565562,0.17849806442392363,64.53553765870355,636739.0972566687,1.4643372921636877,19,1246.3652025385538,292.69510895971587,2.248715240412414e-133,-7.307400077890023e-134,2.364466365048683e-133,manual,drive,3,2,40.95429671264058,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.46666666668332,901.6899998791476,300.97568169229123,641.7589697364789,0.17554442175882654,64.27980052192304,635900.013492285,1.463836229470018,19,1246.3652025385538,292.69510895971587,2.113792325987669e-133,-6.868956073216621e-134,2.222598383145762e-133,manual,drive,3,2,41.159394392716784,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.48333333335,901.5652129494254,300.8968607289156,641.2104871209976,0.17799527768990547,64.0212676567796,635062.9721796185,1.4633000150221933,19,1246.3652025385538,292.69510895971587,1.986964786428409e-133,-6.456818708823624e-134,2.0892424801570163e-133,manual,drive,3,2,41.44833697787003,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.50000000001668,901.438469162945,300.8204844663948,640.6365415207148,0.1774150022401162,63.72980041544982,634226.7900157704,1.4627489386726744,19,1246.3652025385538,292.69510895971587,1.8677468992427043e-133,-6.069409586294206e-134,1.963887931347595e-133,manual,drive,3,2,41.68302930773255,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.51666666668336,901.3096173174629,300.7465577041586,640.0372079367221,0.17750319344601048,63.44276822108642,633390.1707598659,1.46218389165147,19,1246.3652025385538,292.69510895971587,1.755682085288142e-133,-5.705245011116553e-134,1.8460546554667396e-133,manual,drive,3,2,42.00732157289723,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.53333333335004,901.179277794652,300.6745435273447,639.414671758238,0.17693493244915637,63.163566457876996,632574.4796155986,1.4616169282241758,19,1246.3652025385538,292.69510895971587,1.6503411601708535e-133,-5.36293031044956e-134,1.735291376138735e-133,manual,drive,3,1,42.26886467571324,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.55000000001672,901.0489021367496,300.6045743849352,638.7697404553536,0.17627155257286528,62.893162277281846,632043.6016765438,1.4610661407844097,19,1246.3652025385538,292.69510895971587,1.5513206905606021e-133,-5.041154491822586e-134,1.631173893570411e-133,manual,drive,3,1,42.47895653046831,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.5666666666834,900.9189045648917,300.535711720323,638.1044426547243,0.17545196871693236,62.62911409716488,631485.4584773598,1.4605605761079812,19,1246.3652025385538,292.69510895971587,1.458241449126966e-133,-4.738685222313231e-134,1.5333034599561861e-133,manual,drive,3,1,42.67004151873698,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.58333333335008,900.7895827647652,300.4687437449112,637.4184126691893,0.17453915038775772,62.373383947922925,630899.050263272,1.4601169390463875,19,1246.3652025385538,292.69510895971587,1.370746962179348e-133,-4.454364108974437e-134,1.4413052523588147e-133,manual,drive,3,1,42.83336954782693,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.60000000001676,900.6629138915887,300.4037614929625,636.7128072183812,0.17246781189184024,62.123898511103235,630292.1162119803,1.4597063248726463,19,1246.3652025385538,292.69510895971587,1.2885021444485869e-133,-4.1871022624359704e-134,1.3548269372172858e-133,manual,drive,3,1,42.72313236599395,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.61666666668344,900.5383342729616,300.34071856181777,635.9875031389704,0.16962747766626862,61.878755306819734,629662.3195573549,1.459328058458667,20,1246.3652025385538,292.69510895971587,1.2111920157816717e-133,-3.935876126689812e-134,1.2735373209842488e-133,manual,drive,3,1,42.66380150902276,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.63333333335012,900.4158587538291,300.27996693167626,635.2452231793942,0.16452037479728981,61.63767184430289,629008.6651532983,1.4589744991793252,20,1246.3652025385538,292.69510895971587,1.1385204948347712e-133,-3.6997235590884227e-134,1.1971250817251935e-133,manual,drive,3,1,42.62978873206795,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.6500000000168,900.2957696624763,300.22104482240314,634.4866302064204,0.15826470470709494,61.40240092499858,628340.6380729516,1.4586032028388687,20,1246.3652025385538,292.69510895971587,1.070209265144685e-133,-3.4777401455431173e-134,1.125297576821682e-133,manual,drive,3,0,42.544349675606895,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.66666666668348,900.1795025414556,300.1646243461124,633.7137899460571,0.1502165483545663,61.167243781132925,627658.9266081039,1.4581968371175504,20,1246.3652025385538,292.69510895971587,1.0059967092360039e-133,-3.26907573681053e-134,1.057779722212381e-133,manual,drive,3,0,42.35278746845943,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.68333333335016,900.0671982569935,300.1111807209743,632.9264898271269,0.1425028172247082,60.92784727396759,626963.8903095156,1.4577507969524512,20,1246.3652025385538,292.69510895971587,9.456369066818436e-134,-3.0729311926018983e-134,9.943129388796382e-134,manual,drive,3,0,42.22731075045162,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.70000000001684,899.9583692171138,300.0600059528986,632.1505072499646,0.13713031121524877,60.69462616552848,626270.8429742424,1.457264015228411,20,1246.3652025385538,292.69510895971587,8.88898692280933e-134,-2.888555321045784e-134,9.346541625468599e-134,manual,drive,3,0,42.030394734046595,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.71666666668352,899.8527577306047,300.0109349009222,631.3857616947325,0.13312654123060141,60.44179832380784,625581.7586597938,1.4567270571432829,20,1246.3652025385538,292.69510895971587,8.355647707440769e-134,-2.715242001783037e-134,8.785749127940482e-134,manual,drive,3,0,41.896342122139785,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.7333333333502,899.7494796294579,299.96417470255426,630.6514059253035,0.13075971946861642,60.14295963667332,624903.6943659604,1.4561443987284015,20,1246.3652025385538,292.69510895971587,7.854308844994323e-134,-2.5523274816760547e-134,8.258604180264053e-134,manual,drive,3,0,41.649716863718886,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.75000000001688,899.648600012816,299.9196084014525,629.947332046101,0.12931252939684953,59.84704907136027,624238.2835018488,1.4555204192593456,20,1246.3652025385538,292.69510895971587,7.383050314294662e-134,-2.399187832775491e-134,7.763087929448208e-134,manual,drive,3,0,41.440435301248385,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.76666666668356,899.5494164617389,299.8766652377808,629.2882920976106,0.12983963064817153,59.55413079107123,623590.0104044587,1.454857072536577,20,1246.3652025385538,292.69510895971587,6.940067295436982e-134,-2.2552365628089615e-134,7.297302653681315e-134,manual,drive,3,0,41.24261723125671,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.78333333335024,899.4520026916239,299.83483722859086,628.674379176818,0.1302171485422224,59.26517653828147,622960.5789918072,1.4541576670031515,20,1246.3652025385538,292.69510895971587,6.523663257710763e-134,-2.1199223690404237e-134,6.859464494460435e-134,manual,drive,3,0,41.16088929087748,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.80000000001692,899.355766843566,299.79461060591547,628.1133890577595,0.1300917018749662,58.981508327361986,622354.0982561746,1.4534344086337119,19,1246.3652025385538,292.69510895971587,6.132243462248117e-134,-1.9927270268979981e-134,6.447896624792809e-134,manual,drive,3,0,40.983147778018775,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.8166666666836,899.2612330864863,299.75581754929146,627.6052893025827,0.12829414934806052,58.69514827048732,621770.8983842523,1.4526937276702687,19,1246.3652025385538,292.69510895971587,5.764308854513229e-134,-1.873163405284118e-134,6.061022827305241e-134,manual,drive,3,0,40.904898603380346,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.83333333335028,899.1690312023374,299.71850595429987,627.1554364694115,0.1246917400025744,58.393800146574264,621210.8904849801,1.4519375497824745,19,1246.3652025385538,292.69510895971587,5.418450323242435e-134,-1.760773600967071e-134,5.697361457666926e-134,manual,drive,3,0,40.861248355986305,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.85000000001696,899.0792125762772,299.68373344607727,626.7624731121151,0.11790566199621062,58.07811820743092,620672.0622856193,1.451150033350492,18,1246.3652025385538,292.69510895971587,5.093343303847889e-134,-1.6551271849090467e-134,5.35551977020691e-134,manual,drive,3,0,40.873921392306315,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.86666666668364,898.9921474930997,299.65241473547275,626.4277080323749,0.1230206919056637,57.788902238674794,620147.3462852541,1.4503321159928553,18,1246.3652025385538,292.69510895971587,4.787742705617015e-134,-1.555819553814504e-134,5.034188583994495e-134,manual,drive,2,0,40.46893627434309,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.88333333335032,898.9076952262538,299.62458767464204,626.1505271698269,0.12801441081085796,57.51317564862268,619636.4869569384,1.4494810078380382,18,1246.3652025385538,292.69510895971587,4.500478143279994e-134,-1.4624703805856335e-134,4.732137268954825e-134,manual,drive,2,0,40.42078720296207,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.900000000017,898.8274970098688,299.60055526579316,625.9309414795945,0.11680900034910516,57.24362080226267,619143.5251758338,1.4485808287158046,19,1246.3652025385538,292.69510895971587,4.230449454683194e-134,-1.3747221577504955e-134,4.448209032817535e-134,manual,drive,2,1,40.43984029195112,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.91666666668368,898.7521750338437,299.58066433918253,625.7685140393344,0.10459215567741269,56.97703500726491,618666.9066166857,1.4476398101853916,19,1246.3652025385538,292.69510895971587,3.976622487402202e-134,-1.2922388282854656e-134,4.1813164908484825e-134,manual,drive,2,1,40.51965440583137,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.93333333335036,898.6817551383908,299.56426575393897,625.6625735134526,0.093573276419737,56.71430792561634,618206.7471754544,1.446668554228526,19,1246.3652025385538,292.69510895971587,3.73802513815807e-134,-1.2147044985883377e-134,3.9304375013975737e-134,manual,drive,2,1,40.5963675882818,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.95000000001704,898.615753677493,299.55057152684026,625.6130551521379,0.06961393560177687,56.48765165413496,617770.8479908527,1.4456771026887618,20,1246.3652025385538,292.69510895971587,3.5137436298685854e-134,-1.1418222286730372e-134,3.694611251313719e-134,manual,drive,2,1,40.309617517567915,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.96666666668372,898.5542914408514,299.53904064082786,625.6184669461464,0.063404896389832,56.27924248011861,617388.3582515544,1.4446576653700582,20,1246.3652025385538,292.69510895971587,3.30291901207647e-134,-1.0733128949526549e-134,3.472934576234895e-134,manual,drive,2,2,40.47750112298774,1.0123155899731038,1.024259168087828,2.2888888888888888,0
156.9833333333504,898.4973695858422,299.5295307222645,625.6784839000983,0.05227069228244835,56.097774284338925,617064.4603497533,1.443618620192081,20,1246.3652025385538,292.69510895971587,3.1047438713518817e-134,-1.0089141212554956e-134,3.2645585016608017e-134,manual,drive,2,2,40.571542154453525,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.00000000001708,898.4444940187464,299.5219509593476,625.7886431566247,0.04410225903784357,55.918891802810656,616759.3863522294,1.4425879849476029,20,1246.3652025385538,292.69510895971587,2.9184592390707685e-134,-9.483792739801657e-135,3.0686849915611535e-134,manual,drive,2,2,40.54803632217656,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.01666666668376,898.3956628695485,299.51578961233,625.9489737540221,0.03806535078037212,55.71843848504482,616467.2991749488,1.4415804803898495,20,1246.3652025385538,292.69510895971587,2.7433516847265224e-134,-8.914765175413557e-135,2.884563892067484e-134,manual,drive,2,2,40.5881086213846,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.03333333335044,898.3514878255198,299.51084077174215,626.1527950899746,0.03435924436031953,55.523407692655496,616186.8817095399,1.4406003601432382,19,1246.3652025385538,292.69510895971587,2.578750583642931e-134,-8.379879264888744e-135,2.711490058543435e-134,manual,drive,2,2,40.664388351499845,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.05000000001712,898.3108060163124,299.5079967806154,626.3983980879092,0.033686404837395864,55.34466986865269,615920.2600132625,1.4396649165512756,20,1246.3652025385538,292.69510895971587,2.424025548624355e-134,-7.877086508995419e-135,2.5488006550308284e-134,manual,drive,2,2,40.45619919451487,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.0666666666838,898.2737379643036,299.5081409623706,626.6765038762848,0.03445217319917389,55.22898909123095,615669.4313660464,1.4387913516519117,20,1246.3652025385538,292.69510895971587,2.2785840157068937e-134,-7.404461318455693e-135,2.3958726157289793e-134,manual,drive,2,2,40.04226864224693,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.08333333335048,898.2401998912406,299.51123438374276,626.9868554645683,0.03326943506019722,55.12987577267298,615436.7487787749,1.4379673532343116,20,1246.3652025385538,292.69510895971587,2.14186897476448e-134,-6.96019363934835e-135,2.25212025878524e-134,manual,drive,2,2,40.01856141579224,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.10000000001716,898.2085236556833,299.51701547624555,627.3225255698911,0.02679149866591903,55.047795870916545,615200.5717357545,1.437222544988329,20,1246.3652025385538,292.69510895971587,2.013356836278611e-134,-6.542582020987448e-135,2.1169930432581254e-134,manual,drive,2,2,39.93775950431986,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.11666666668384,898.1741980572831,299.5251962478789,627.6811047239202,0.028186280975078238,54.982245941031906,614890.5420212481,1.4366814719741061,20,1246.3652025385538,292.69510895971587,1.892555426101894e-134,-6.150027099728202e-135,1.9899734606626377e-134,manual,drive,2,2,40.076424952374666,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.13333333335052,898.1436361751556,299.5360100063371,628.0657019568534,0.030660491284443772,54.93886200082294,614610.3776351045,1.436155350712303,20,1246.3652025385538,292.69510895971587,1.7790021005357803e-134,-5.781025473744509e-135,1.8705750530228793e-134,manual,drive,2,2,40.137832499817996,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.1500000000172,898.1159674062084,299.54757327282323,628.4772368531524,0.032901369765534844,54.913601975795245,614492.8591229779,1.4356548450245283,20,1246.3652025385538,292.69510895971587,1.6722619745036335e-134,-5.434163945319838e-135,1.7583405498415066e-134,manual,drive,2,3,40.15185079864755,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.16666666668388,898.0917826466685,299.5591685012751,628.9155703584439,0.036044555405781636,54.873439282937426,614460.6362598814,1.4351741564983602,20,1246.3652025385538,292.69510895971587,1.5719262560334154e-134,-5.1081141086006474e-135,1.652840116851016e-134,manual,drive,2,3,40.105011125179274,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.18333333335056,898.0709762760961,299.56979293212555,629.3813104810138,0.04090922932655031,54.82353354264507,614464.2723411666,1.434712204143079,19,1246.3652025385538,292.69510895971587,1.4776106806714104e-134,-4.8016272620846085e-135,1.553669709839955e-134,manual,drive,2,3,40.148043549968634,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.20000000001724,898.0530614342272,299.5797202057998,629.8748107660431,0.041228211742544124,54.80395085885185,614502.0556206373,1.4342690634149453,19,1246.3652025385538,292.69510895971587,1.3889540398311256e-134,-4.513529626359532e-135,1.4604495272495576e-134,manual,drive,2,3,40.06152524916749,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.21666666668392,898.0382014868363,299.5884701050192,630.3963665503629,0.03983774470598385,54.80265256888888,614626.2744733964,1.4338443650687955,19,1246.3652025385538,292.69510895971587,1.305616797441258e-134,-4.2427178487779595e-135,1.372822555614584e-134,manual,drive,2,3,40.05245826810837,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.2333333333506,898.0258989011207,299.5960285496485,630.9431051226412,0.03852303808199716,54.7918052085987,614816.911047798,1.4334340383910862,19,1246.3652025385538,292.69510895971587,1.2272797895947826e-134,-3.988154777851282e-135,1.290453202277709e-134,manual,drive,2,3,40.09692372615682,1.0123155899731038,1.024259168087828,2.2888888888888888,0
