step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
736,abundant,103.96894359994963,80.31395446072919,26.87960757482646,0.34092157022837183,3.9731178767806057,3428.909501345908,2.0417584408984903,5,0,0,0,1,39,0.007225752934426373,0.9998569817776108,0.0,0.28590824300011625,99.8046893872647,77.44562096648752,0.0030268445647252274,0.0,32.101638189242415,171.14077973453976
737,abundant,103.96715885386513,80.31657274272831,26.883526240149173,0.31447915333815984,3.975268546822903,3429.5571083045943,2.041677691952863,5,0,1,0,0,39,0.005786441494495653,0.9998463898332997,0.0,0.28590868911459993,99.80470051365474,77.44574180810038,0.003026739467780229,0.0,32.101638189242415,168.23705751351534
738,abundant,103.96672360302064,80.31933611945081,26.887559984914095,0.3267482117556353,3.9777231121670127,3430.1003318362054,2.0416223297545297,5,0,1,0,0,39,0.006214417052428957,0.9998356353735549,0.0,0.28590913522677375,99.80471164006649,77.44586264908754,0.0030266343744843674,0.0,32.101638189242415,150.2568309928748
739,abundant,103.9665989108183,80.32234138130697,26.892114319133487,0.3614723905729361,3.980126589796641,3430.6215313421853,2.04156552307179,5,0,1,0,0,39,0.006220177335677496,0.9998247435586627,0.0,0.28590958133663763,99.8047227665,77.445983489449,0.0030265292848375143,0.0,32.101638189242415,130.3330850360925
740,abundant,103.96728524693276,80.3248009647287,26.89640231820433,0.3452173991527809,3.982086987470241,3431.2271358649377,2.041496982556879,5,0,1,0,0,39,0.0062633896733852515,0.9998138732449187,0.0,0.28591002744419164,99.80473389295526,77.44610432918476,0.0030264241988395444,0.0,32.101638189242415,145.8042829987271
741,abundant,103.96779609240306,80.32733202174903,26.901205021831537,0.34661430954502237,3.9828534259891866,3431.8170773806487,2.0414706114469636,5,0,1,0,0,39,0.006211811270252984,0.9998029599710195,0.0,0.2859104735494357,99.80474501943225,77.44622516829483,0.0030263191164903304,0.0,32.101638189242415,157.2266461189904
742,abundant,103.9667821404668,80.3280448054425,26.903775636277846,0.32875587075627266,3.982971571873429,3432.4308309807093,2.041411565294625,5,0,0,0,0,40,0.003908132297203026,1.0,0.0,0.2859109196523699,99.80475614593097,77.4463460067792,0.0030262140377897455,0.0,32.101638189242415,155.78649846663907
743,abundant,103.96568667114688,80.32881269305008,26.906241601888542,0.33965536324731815,3.9832117637363447,3433.1349478051125,2.041329269301257,5,0,0,0,0,40,0.003955637482251218,1.0,0.0,0.28591136575299425,99.80476727245143,77.44646684463788,0.003026108962737664,0.0,32.101638189242415,155.42174238941192
744,abundant,103.96460633047393,80.32967645169822,26.908678418825446,0.3301533320819742,3.9835936002056913,3433.7600907829183,2.041186986607716,5,0,0,0,0,40,0.003936645200387993,1.0,0.0,0.28591181185130876,99.80477839899363,77.44658768187091,0.003026003891333958,0.0,32.101638189242415,154.21255192661778
745,abundant,103.96373646968998,80.33042048620766,26.911213971067276,0.2902741749802927,3.983759386281524,3434.3724366606184,2.0410763157193257,5,0,0,0,0,40,0.00395796048665327,1.0,0.0,0.2859122579473134,99.80478952555755,77.44670851847822,0.0030258988235785005,0.0,32.101638189242415,162.63046702581096
746,abundant,103.96279933937656,80.33126263774307,26.91384033729873,0.33331128661899406,3.9838242002724167,3435.034955106945,2.0408891303224013,5,0,0,0,0,40,0.003972844049757879,1.0,0.0,0.2859127040410082,99.80480065214324,77.44682935445987,0.0030257937594711667,0.0,32.101638189242415,160.3071757956734
747,abundant,103.96165916605557,80.33201272036614,26.91651173827891,0.32886141074173614,3.9839899951386712,3435.632924707199,2.0408402068354747,5,0,0,0,0,40,0.004097609845660167,1.0,0.0,0.28591315013239316,99.80481177875063,77.44695018981584,0.0030256886990118284,0.0,32.101638189242415,154.1826406278696
748,abundant,103.96068108577973,80.33276323647013,26.919229120345314,0.3023256505760222,3.984358378967201,3436.2653899762227,2.040756760331817,5,0,0,0,0,40,0.004046220757819358,1.0,0.0,0.2859135962214684,99.8048229053798,77.44707102454615,0.00302558364220036,0.0,32.101638189242415,161.24986751889554
749,abundant,103.95972419957442,80.3335346146737,26.92181854477381,0.30671992980685725,3.9845893875661957,3436.8539863764017,2.0407827374187724,5,0,0,0,0,40,0.0038841070236506417,1.0,0.0,0.28591404230823364,99.80483403203066,77.44719185865074,0.003025478589036633,0.0,32.101638189242415,152.7933145860661
750,abundant,103.958587103786,80.33418380601287,26.92460936358801,0.31059007973088515,3.985129144430208,3437.456671105174,2.0407883441844263,5,0,0,0,0,40,0.003935992180719836,1.0,0.0,0.28591448839268924,99.80484515870329,77.44731269212971,0.0030253735395205233,0.0,32.101638189242415,162.16969405867158
751,abundant,103.95751648766273,80.33478981264045,26.927520283537945,0.2742921365898054,3.9854110228572663,3438.1332359567896,2.040733187029635,5,0,0,0,0,40,0.0040853699655010265,1.0,0.0,0.285914934474835,99.80485628539762,77.447433524983,0.0030252684936519017,0.0,32.101638189242415,149.86721542095898
752,abundant,103.95647632386101,80.33526615641622,26.9306193069715,0.2787453424231054,3.9857110822898014,3438.779901914939,2.04061046307518,5,0,0,0,0,40,0.004143441817713872,1.0,0.0,0.285915380554671,99.80486741211371,77.44755435721062,0.0030251634514306437,0.0,32.101638189242415,150.54356413498613
753,abundant,103.95568146510831,80.33185802498039,26.930197468937326,0.305167699687636,3.984189335534655,3439.4435969333426,2.0404493262820895,5,0,0,0,1,39,0.007809205440457469,0.9999874998213635,0.0,0.28591582663219717,99.80487853885151,77.44767518881258,0.003025058412856621,0.0,32.101638189242415,175.9556179550395
754,abundant,103.9534179730246,80.32791368854977,26.928906376178627,0.30060559264100883,3.9805127539703746,3440.0679714638463,2.040325577846106,5,0,0,0,1,39,0.008635180074643947,0.9999741319282272,0.0,0.28591627270741365,99.80488966561104,77.4477960197889,0.0030249533779297087,0.0,32.101638189242415,173.92710623479908
755,abundant,103.94889834673727,80.32554848684343,26.929149385213588,0.30284839665269575,3.9767563916827795,3440.6454892677357,2.0401875233896147,5,0,0,0,1,39,0.00844339040092858,0.9999607545094182,0.0,0.2859167187803203,99.80490079239232,77.44791685013953,0.003024848346649778,0.0,32.101638189242415,164.61524272057278
756,abundant,103.947850791326,80.32909641536145,26.93190498230756,0.30088567934316496,3.979956427929784,3441.273386889501,2.0399863594315533,5,0,0,0,1,39,0.006836952792621751,0.999949049544498,0.0,0.2859171648509173,99.8049119191953,77.44803767986454,0.0030247433190167044,0.0,32.101638189242415,152.1057211572369
757,abundant,103.94908328995857,80.32723563822677,26.935091565904315,0.2744597994710848,3.978444171063129,3441.8631227117075,2.0398510012979023,5,0,0,0,1,39,0.007037680667659929,0.999937142256133,0.0,0.28591761091920453,99.80492304602002,77.4481585089639,0.0030246382950303596,0.0,32.101638189242415,168.76411016375158
758,abundant,103.94595027301503,80.32999324523533,26.936777498053402,0.33813775665183743,3.9800669300933555,3442.44238719617,2.039668900948286,5,0,0,0,1,39,0.006963747400591393,0.9999254392374184,0.0,0.28591805698518197,99.80493417286648,77.44827933743757,0.0030245332746906177,0.0,32.101638189242415,155.923705568356
759,abundant,103.94559230310581,80.32722818295076,26.939964850813322,0.284802947710471,3.97732401008979,3443.1015174606073,2.039461669742852,5,0,0,0,1,39,0.007130361563615614,0.9999135885284097,0.0,0.2859185030488498,99.80494529973463,77.44840016528565,0.0030244282579973527,0.0,32.101638189242415,169.73825055670582
760,abundant,103.94593771412254,80.33081124314688,26.94321391509329,0.285024531780918,3.9807064806997206,3443.7464899905026,2.039369138107778,5,0,0,0,1,39,0.007165913161615146,0.9999017520198187,0.0,0.2859189491102078,99.80495642662454,77.44852099250804,0.003024323244950437,0.0,32.101638189242415,165.04035928218272
761,abundant,103.94150494636172,80.33112260199617,26.94528072097337,0.28860527447892304,3.9799530792288054,3444.3092319062125,2.039238222915942,5,0,0,0,1,39,0.007226734576977051,0.9998896240369923,0.0,0.28591939516925624,99.80496755353614,77.44864181910481,0.0030242182355497446,0.0,32.101638189242415,177.55829646805853
762,abundant,103.94341919540985,80.33045015594999,26.947671852436088,0.25514343378656945,3.979771635236863,3445.022592592635,2.039047953550975,5,0,0,0,1,39,0.00707837617148718,0.9998779275278753,0.0,0.2859198412259949,99.80497868046952,77.44876264507593,0.003024113229795148,0.0,32.101638189242415,180.16497800446712
763,abundant,103.93921744779554,80.33143604650937,26.95072711055179,0.30176817413145296,3.979950549308177,3445.7199374578486,2.038937463352399,5,0,0,0,1,39,0.007177697483546732,0.9998661716768151,0.0,0.28592028728042396,99.80498980742458,77.44888347042144,0.0030240082276865215,0.0,32.101638189242415,175.62101131489504
764,abundant,103.94121895502835,80.33186646746363,26.95333688865972,0.2858007708833535,3.980839554838576,3446.3427152946097,2.0388101795342863,5,0,0,0,1,39,0.0071284775984052,0.9998544302080162,0.0,0.28592073333254325,99.80500093440135,77.4490042951413,0.0030239032292237386,0.0,32.101638189242415,178.9123282640162
765,abundant,103.94275323868779,80.33252523388332,26.958715829189686,0.2761410433689155,3.9821832997584052,3446.910934188054,2.0386943689720236,5,0,1,0,0,39,0.006447497339257013,0.9998433701951109,0.0,0.285921179382353,99.80501206139988,77.44912511923553,0.003023798234406672,0.0,32.101638189242415,163.96594257877922
766,abundant,103.941854801061,80.33285738849796,26.96148002466351,0.25292446414878184,3.9827535686538225,3447.5629135526397,2.0386523565376,5,0,0,0,0,40,0.00399447426656555,1.0,0.0,0.28592162542985305,99.80502318842012,77.44924594270414,0.003023693243235196,0.0,32.101638189242415,168.16462883514168
767,abundant,103.94080601316156,80.33313164117462,26.96443621702943,0.24980508453676206,3.9830675796588535,3448.118905784795,2.038544785276838,5,0,0,0,0,40,0.003984315705071179,1.0,0.0,0.2859220714750434,99.80503431546207,77.4493667655471,0.0030235882557091832,0.0,32.101638189242415,178.20018159506418
768,abundant,103.94008984313993,80.33352354001076,26.967333789112075,0.2373423446455131,3.9832410900144923,3448.733793478037,2.0384100794723863,5,0,0,0,0,40,0.00398491574369879,1.0,0.0,0.28592251751792425,99.80504544252575,77.44948758776448,0.003023483271828507,0.0,32.101638189242415,163.14648331556833
769,abundant,103.9393064220679,80.33388061825022,26.97008681708465,0.22071016921682332,3.98339976549887,3449.36793070953,2.0382646579907258,5,0,0,0,0,40,0.003921481251389645,1.0,0.0,0.28592296355849545,99.80505656961112,77.44960840935622,0.003023378291593041,0.0,32.101638189242415,161.73447476305083
770,abundant,103.93828852921783,80.3344764740709,26.97284040473927,0.2715763200849024,3.983409987352296,3449.9048996855054,2.0380407946248282,5,0,0,0,0,40,0.004013492381874531,1.0,0.0,0.28592340959675694,99.80506769671827,77.44972923032232,0.0030232733150026593,0.0,32.101638189242415,149.61100474586092
771,abundant,103.93750733990825,80.33504717665741,26.975613952365727,0.26722296593147826,3.9833868726926314,3450.430129914581,2.0378687127499777,5,0,0,0,0,40,0.0038398910510696015,1.0,0.0,0.28592385563270895,99.80507882384708,77.44985005066283,0.003023168342057235,0.0,32.101638189242415,148.05693360705715
772,abundant,103.93651227309788,80.33574505456502,26.978318762157368,0.30274238248339796,3.9837428390930105,3450.982777819583,2.037759744692114,5,0,0,0,0,40,0.003998763329431085,1.0,0.0,0.2859243016663513,99.80508995099763,77.44997087037773,0.003023063372756641,0.0,32.101638189242415,149.22859748107538
773,abundant,103.93534554776579,80.33648265949526,26.9809049355081,0.34305767031872897,3.9840998743300533,3451.548239162883,2.0376534820570815,5,0,0,0,0,40,0.0039011825217530743,1.0,0.0,0.2859247476976841,99.80510107816988,77.45009168946703,0.0030229584071007507,0.0,32.101638189242415,150.0441601088499
774,abundant,103.93422245077159,80.33725835468385,26.983767391955848,0.3304454446908669,3.9844157465965253,3452.1090956288754,2.03751545906925,5,0,0,0,0,40,0.004151476993963803,1.0,0.0,0.2859251937267073,99.80511220536388,77.4502125079307,0.003022853445089439,0.0,32.101638189242415,148.7735186801221
775,abundant,103.93293027124469,80.33804785506887,26.98652737996745,0.34558704641928617,3.984802372251906,3452.641445554662,2.0373833934648595,5,0,0,0,0,40,0.004055622042722264,1.0,0.0,0.285925639753421,99.80512333257956,77.45033332576878,0.003022748486722578,0.0,32.101638189242415,155.63503199646348
776,abundant,103.93182318331269,80.33887252914307,26.989161010715105,0.34271742101285085,3.98511226599251,3453.1328036850464,2.037209700262722,5,0,0,0,0,40,0.003910013554245218,1.0,0.0,0.28592608577782513,99.80513445981697,77.45045414298126,0.003022643532000041,0.0,32.101638189242415,154.11755875332702
777,abundant,103.93090634562506,80.33964940438734,26.99214382084105,0.2985838300152507,3.9851489870558994,3453.692960108361,2.0370576260719298,5,0,0,0,0,40,0.003970010114375284,1.0,0.0,0.28592653179991967,99.80514558707607,77.45057495956812,0.003022538580921702,0.0,32.101638189242415,154.3078832043439
778,abundant,103.92994463455118,80.34032386371783,26.995108900448496,0.3001357735869805,3.985376852706966,3454.1966214193526,2.0368983248843953,5,0,0,0,0,40,0.00405869742538919,1.0,0.0,0.2859269778197048,99.8051567143569,77.45069577552943,0.0030224336334874345,0.0,32.101638189242415,163.30014794988534
779,abundant,103.92886428985473,80.34099101713045,26.997910843985427,0.3035890146332817,3.9857890266297615,3454.7164625779114,2.0368358631633217,5,0,0,0,0,40,0.0038721043861520963,1.0,0.0,0.2859274238371803,99.80516784165944,77.4508165908651,0.003022328689697112,0.0,32.101638189242415,164.05700616435223
780,abundant,103.92779534163019,80.34175085235627,27.000560746619612,0.34007728692300576,3.9861254504031693,3455.2430954843367,2.0366777528330315,5,0,0,0,0,40,0.003931765125501391,1.0,0.0,0.2859278698523463,99.80517896898368,77.4509374055752,0.0030222237495506074,0.0,32.101638189242415,163.22081415269054
781,abundant,103.92322632879556,80.3441772517436,27.00049277022423,0.32790210422332106,3.9875633000388655,3455.8360949112903,2.03653977572306,5,0,0,0,1,39,0.007765198878256734,0.999987506397108,0.0,0.2859283158652028,99.80519009632964,77.45105821965971,0.0030221188130477956,0.0,32.101638189242415,166.6444696305153
782,abundant,103.91797026064891,80.34360200420801,27.001491739185447,0.3084321383787631,3.985398317101415,3456.4567115623067,2.0363494359456,5,0,0,0,1,39,0.00851904621385507,0.999974370058097,0.0,0.28592876187574984,99.80520122369731,77.45117903311863,0.003022013880188548,0.0,32.101638189242415,166.8426111679254
783,abundant,103.91987060123328,80.3432985748013,27.00362737242052,0.2851224755814036,3.9854638303366996,3456.9318148771563,2.036182598577212,5,0,0,0,1,39,0.006780049166101915,0.9999627693498667,0.0,0.28592920788398735,99.80521235108667,77.45129984595197,0.00302190895097274,0.0,32.101638189242415,160.74976937834654
784,abundant,103.91682590586697,80.34672187436668,27.007372457666104,0.3491463072509343,3.9881086891525994,3457.5170221890585,2.035995601142857,5,0,0,0,1,39,0.007178017235854503,0.9999508785790928,0.0,0.2859296538899154,99.80522347849777,77.45142065815973,0.0030218040254002434,0.0,32.101638189242415,158.64161375391046
785,abundant,103.91738122927968,80.34448097909726,27.00850500341993,0.26036422100691325,3.9861004285700927,3458.1683735285187,2.035899194669629,5,0,0,0,1,39,0.007107359600648205,0.9999391685814938,0.0,0.285930099893534,99.80523460593055,77.45154146974191,0.0030216991034709333,0.0,32.101638189242415,166.2118886517664
786,abundant,103.91401443373101,80.34705384792704,27.012529336018666,0.314762967136675,3.9879547007577743,3458.778034882962,2.0357245309604055,5,0,0,0,1,39,0.007046168781306486,0.9999273711413246,0.0,0.2859305458948431,99.80524573338504,77.45166228069851,0.0030215941851846825,0.0,32.101638189242415,162.9279762610409
787,abundant,103.91540891211221,80.34570782337522,27.01386115175783,0.26383280414502003,3.9869231539820724,3459.334905119533,2.0355442761804987,5,0,0,0,1,39,0.0070214392165274826,0.9999156458168826,0.0,0.28593099189384286,99.80525686086125,77.45178309102954,0.0030214892705413645,0.0,32.101638189242415,173.2331937005687
788,abundant,103.9118222541618,80.3482804463565,27.0177355112741,0.3315170796643118,3.9884064927591396,3459.8944248214248,2.0353499604718146,5,0,0,0,1,39,0.006960778611255394,0.9999039038008786,0.0,0.2859314378905331,99.80526798835918,77.451903900735,0.0030213843595408526,0.0,32.101638189242415,168.36150975527227
789,abundant,103.91387499002155,80.347853114282,27.01986781709038,0.259643059619973,3.988315686510802,3460.5102247460236,2.0351635285891296,5,0,0,0,1,39,0.00702888785525004,0.999892138687277,0.0,0.285931883884914,99.80527911587875,77.45202470981492,0.00302127945218302,0.0,32.101638189242415,176.33203877358793
790,abundant,103.91001369670582,80.34714150890879,27.022888160378443,0.2801081742341383,3.986712972852478,3461.262394884463,2.0349447011695934,5,0,0,0,1,39,0.007352029441304446,0.9998802174818401,0.0,0.28593232987698536,99.80529024342006,77.45214551826923,0.003021174548467742,0.0,32.101638189242415,180.76960651005194
791,abundant,103.91195685838211,80.34953836034586,27.025305787684385,0.26976618781082984,3.989359203754482,3461.858618056096,2.0347288232837744,5,0,0,0,1,39,0.0069723825753427865,0.9998685148794841,0.0,0.2859327758667474,99.80530137098307,77.45226632609801,0.0030210696483948902,0.0,32.101638189242415,148.73070074132846
792,abundant,103.90801396779253,80.34895656936492,27.028226369602656,0.30522045620855104,3.9877658686808743,3462.3641934612533,2.0345879364953716,5,0,0,0,1,39,0.006791634211903158,0.9998567581498964,0.0,0.28593322185420006,99.8053124985678,77.45238713330124,0.0030209647519643386,0.0,32.101638189242415,168.4662954747959
793,abundant,103.90656225267053,80.35123535662856,27.031475413771943,0.30824591930412537,3.9897031602899347,3462.9750579786414,2.0343338316942736,5,0,1,0,0,39,0.005635546120691001,0.9998465144806111,0.0,0.2859336678393432,99.80532362617421,77.45250793987887,0.0030208598591759616,0.0,32.101638189242415,172.53658736566123
794,abundant,103.90549721020277,80.35190143650222,27.034153984326718,0.3290745915613034,3.9899542526897975,3463.6220575174666,2.0341422223888403,5,0,0,0,0,40,0.0040233088764114345,1.0,0.0,0.28593411382217643,99.80533473197504,77.4526287458308,0.0030207549700296313,0.0,32.101638189242415,165.3235842521911
795,abundant,103.90427492373995,80.35244845870221,27.03680276274958,0.3183665552231106,3.9904745889442226,3464.327697731598,2.0339407911919842,5,0,0,0,0,40,0.004021900439962497,1.0,0.0,0.2859345598026989,99.80534581787384,77.45274955115678,0.003020650084525222,0.0,32.101638189242415,173.3426896189641
796,abundant,103.9031625409348,80.35316947395793,27.039483225942313,0.3450199002782624,3.9910561035298584,3464.9897722347523,2.0336798505999663,5,0,0,0,0,40,0.003997242398465746,1.0,0.0,0.2859350057809106,99.8053569037943,77.45287035585685,0.0030205452026626084,0.0,32.101638189242415,164.97470820297207
797,abundant,103.90179965201362,80.35380155180012,27.04199515361803,0.3590902514073185,3.991698323129532,3465.641887366888,2.0334540605420264,5,0,0,0,0,40,0.004060896355058841,1.0,0.0,0.2859354517568116,99.80536798973648,77.45299115993102,0.0030204403244416624,0.0,32.101638189242415,155.08655168202463
798,abundant,103.90058694742875,80.35447202834033,27.044406330695466,0.3523894776315061,3.992183208354875,3466.3844398610236,2.03326784253893,5,0,0,0,0,40,0.003927153248251704,1.0,0.0,0.28593589773040196,99.80537907570032,77.45311196337927,0.0030203354498622575,0.0,32.101638189242415,172.26252600475644
799,abundant,103.89918282446808,80.3550806495841,27.047154492559105,0.35023320027279303,3.992834736307137,3467.0986234906013,2.0331039820959322,5,0,0,0,0,40,0.004123595263987964,1.0,0.0,0.28593634370168164,99.80539016168582,77.45323276620162,0.0030202305789242684,0.0,32.101638189242415,161.21674771050115
800,abundant,103.89795401390832,80.35584165051424,27.049704145669374,0.3520163285397384,3.993229853454605,3467.7740140759997,2.0329299986516816,5,0,0,0,0,40,0.003912890051490902,1.0,0.0,0.2859367896706506,99.805401247693,77.45335356839806,0.003020125711627568,0.0,32.101638189242415,159.49089071084353
801,abundant,103.89681328050895,80.35647769166323,27.052215524677308,0.3460971785437134,3.993392833071116,3468.3923911178717,2.032669888275354,5,0,0,0,0,40,0.004004867555156407,1.0,0.0,0.285937235637309,99.80541233372186,77.45347436996862,0.0030200208479720294,0.0,32.101638189242415,163.07571846302918
802,abundant,103.89556979826018,80.35705227734799,27.054861877361066,0.3259522373733031,3.9935101933579213,3469.10801151333,2.0323897860361,5,0,0,0,0,40,0.004144629220587009,1.0,0.0,0.2859376816016567,99.80542341977238,77.45359517091327,0.0030199159879575276,0.0,32.101638189242415,145.7094156366403
803,abundant,103.8945146554966,80.35779039696902,27.057336723972703,0.3359451266123708,3.993902031068721,3469.695884731962,2.0320912739587973,5,0,0,0,0,40,0.004013347054793427,1.0,0.0,0.28593812756369374,99.8054345058446,77.453715971232,0.003019811131583935,0.0,32.101638189242415,160.46339852873228
804,abundant,103.89340883997284,80.35838890381784,27.06004464646905,0.2976510503323004,3.9945208125699123,3470.448922706084,2.031865575973262,5,0,0,0,0,40,0.004102797802381387,1.0,0.0,0.28593857352342017,99.80544559193848,77.45383677092487,0.003019706278851125,0.0,32.101638189242415,165.13613374375126
805,abundant,103.89246623136683,80.35884627690598,27.062909875975766,0.24999406961072942,3.9950980469855892,3471.173204719118,2.031674283625258,5,0,0,0,0,40,0.003998496111646299,1.0,0.0,0.285939019480836,99.80545667805404,77.45395756999183,0.0030196014297589726,0.0,32.101638189242415,179.63061120400306
806,abundant,103.89167070275035,80.35919988773091,27.065497112729098,0.23408295651513647,3.9955652251464544,3471.806384404561,2.0314283594224007,5,0,0,0,0,40,0.003941548389710294,1.0,0.0,0.28593946543594123,99.80546776419128,77.45407836843292,0.0030194965843073495,0.0,32.101638189242415,170.05016969962563
807,abundant,103.89080875792881,80.35963189936291,27.068141611836268,0.2278223917990774,3.9961012984934614,3472.401369977444,2.031199992750607,5,0,0,0,0,40,0.004014155763682757,1.0,0.0,0.2859399113887358,99.80547885035018,77.4541991662481,0.0030193917424961307,0.0,32.101638189242415,153.09146537044677
808,abundant,103.89001868459897,80.36012419881128,27.070915094755993,0.2460978994269206,3.996686095195308,3473.0025501962155,2.030938080113794,5,0,0,0,0,40,0.0040681209963159765,1.0,0.0,0.28594035733921985,99.80548993653075,77.45431996343743,0.0030192869043251898,0.0,32.101638189242415,180.19639248128135
809,abundant,103.89151239842644,80.35752513065025,27.073253679952177,0.24520961725733526,3.994668739578941,3473.5496332729817,2.030670858214331,5,0,0,0,1,39,0.007769606312350658,0.9999874892279663,0.0,0.28594080328739324,99.80550102273298,77.45444076000084,0.003019182069794399,0.0,32.101638189242415,180.36486847479753
810,abundant,103.88896563363505,80.360315791581,27.075517339321728,0.2798752319814311,3.997081300253216,3474.181388669189,2.030379975826109,5,0,0,0,1,39,0.006927439879258325,0.9999759115210303,0.0,0.28594124923325526,99.80551209740837,77.45456155593816,0.003019077238903633,0.0,32.101638189242415,168.4395843086134
811,abundant,103.88806523370586,80.35735090975079,27.07829782680698,0.2634183201995955,3.9942997298338083,3474.7442234205446,2.0301773970589423,5,0,0,0,1,39,0.007213764296755823,0.999964056457961,0.0,0.2859416951768033,99.80552314169546,77.45468235124868,0.0030189724116527665,0.0,32.101638189242415,170.59746403499676
812,abundant,103.88796927794458,80.36047249529226,27.081468283949057,0.2712448888660666,3.9977986163648085,3475.3712989806227,2.0299460627829466,5,0,0,0,1,39,0.007168160715934162,0.9999522927403064,0.0,0.28594214111803745,99.80553418600421,77.45480314593243,0.003018867588041671,0.0,32.101638189242415,167.221769398693
813,abundant,103.8837474041591,80.35949464202687,27.083738816091927,0.31045735247746137,3.995827445253069,3476.044678192673,2.0297613583593463,5,0,0,0,1,39,0.007242336117152965,0.9999403368462982,0.0,0.2859425870569578,99.80554523033462,77.45492393998941,0.0030187627680702215,0.0,32.101638189242415,173.65336812051447
814,abundant,103.8811438996227,80.36215915874246,27.082104358450817,0.3280293802468585,3.9937693993729333,3476.770258821547,2.029591058405214,5,0,0,0,2,38,0.01141134827383795,0.9999154503094365,0.0,0.2859430329935643,99.80555627468667,77.45504473341964,0.0030186579517382903,0.0,32.101638189242415,161.49577623308954
815,abundant,103.87399584046145,80.35878809840452,27.07984204072355,0.3447755529789173,3.9866371380948977,3477.4199329411567,2.0293565035877013,5,0,0,0,2,38,0.012537977491570396,0.9998892082311487,0.0,0.2859434789278568,99.80556731906039,77.45516552622307,0.0030185531390457526,0.0,32.101638189242415,166.92640774429051
816,abundant,103.86678721617982,80.3625787420597,27.075860770529935,0.3736680916421869,3.9810832578801794,3478.1198437537532,2.029134090304603,5,0,0,0,2,38,0.012572233164995011,0.999862980469674,0.0,0.2859439248598356,99.80557836345574,77.45528631839976,0.0030184483299924812,0.0,32.101638189242415,162.76167391965402
817,abundant,103.85820970349091,80.36029931642751,27.073256080846,0.3678700716234897,3.969438201220548,3478.813296130247,2.029008088749132,5,0,0,0,2,38,0.012780563933057931,0.9998365186259089,0.0,0.2859443707895006,99.80558940787276,77.4554071099497,0.0030183435245783497,0.0,32.101638189242415,164.79493163869006
818,abundant,103.85285858360294,80.36373351344646,27.069551150602013,0.32693803644620006,3.964527598580124,3479.5528738247813,2.0287591929151705,5,0,0,0,2,38,0.012694808125713521,0.9998101926693408,0.0,0.2859448167168517,99.80560045231142,77.45552790087285,0.0030182387228032317,0.0,32.101638189242415,154.74366693348892
819,abundant,103.8443881955192,80.36351264145988,27.06681597123054,0.30365228992897,3.9548899864320815,3480.3507621471945,2.0285759864446757,5,0,0,0,2,38,0.01269339218040073,0.9997838900268299,0.0,0.28594526264188896,99.80561149677175,77.45564869116926,0.0030181339246670015,0.0,32.101638189242415,164.91792097823296
820,abundant,103.84048256322542,80.36808075210686,27.063224481543376,0.28333429834063195,3.951422444928275,3481.0233250243255,2.0284230025388315,5,0,0,0,2,38,0.012700485891657756,0.999757554116736,0.0,0.28594570856461254,99.80562254125373,77.45576948083894,0.0030180291301695325,0.0,32.101638189242415,162.87947655658797
821,abundant,103.8361545675723,80.37358583939697,27.06257076076646,0.2918315488079946,3.949036054134561,3481.777577017936,2.0282491737313713,5,0,1,0,1,38,0.011962632722672712,0.9997319070988718,0.0,0.2859461544850222,99.80563358575736,77.45589026988185,0.0030179243393106975,0.0,32.101638189242415,164.26275775940428
822,abundant,103.83209535641963,80.37850984544576,27.061816056070363,0.31060718486761874,3.947102941826467,3482.468000995119,2.028080819808921,5,0,1,0,1,38,0.012094233702284341,0.9997063670721935,0.0,0.28594660040311815,99.80564463028261,77.456011058298,0.003017819552090371,0.0,32.101638189242415,147.9781191842058
823,abundant,103.82717328014151,80.38117041054969,27.061642337696924,0.3243196849179183,3.944453045763796,3483.114070839525,2.0279319012253545,5,0,1,0,1,38,0.011932182442694084,0.9996809803208488,0.0,0.28594704631890033,99.80565567482955,77.45613184608743,0.0030177147685084265,0.0,32.101638189242415,156.80516094585684
824,abundant,103.82206139983805,80.38355392384922,27.061484209475715,0.32346038388157733,3.9440789153228564,3483.750040123181,2.027791229994693,5,0,1,0,1,38,0.011866560291185334,0.9996554784342286,0.0,0.2859474922323687,99.80566671939813,77.4562526332501,0.0030176099885647375,0.0,32.101638189242415,173.57158971922624
825,abundant,103.81670828317515,80.38583450603902,27.061591563887646,0.30020527643261885,3.9461969747600243,3484.498892104799,2.027659111582454,5,0,1,0,1,38,0.012038698001860974,0.9996299585625961,0.0,0.2859479381435234,99.80567776398836,77.45637341978605,0.0030175052122591787,0.0,32.101638189242415,172.7851730674434
826,abundant,103.81434771166933,80.38936343316112,27.063853293196086,0.28985184853780593,3.9478034048659176,3485.152824713128,2.027473237167686,5,0,2,0,0,38,0.009542597313308901,0.9996072649328696,0.0,0.2859483840523643,99.80568880860021,77.45649420569524,0.003017400439591622,0.0,32.101638189242415,169.65322571880964
