step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
672,abundant,99.8039753183721,77.43788580196212,0.003033578365209605,0.0,32.101638189242415
673,abundant,99.80398648522304,77.43800668361393,0.003033473034456149,0.0,32.101638189242415
674,abundant,99.80399765209575,77.43812756464011,0.003033367707359948,0.0,32.101638189242415
675,abundant,99.80400881899028,77.43824844504068,0.003033262383920873,0.0,32.101638189242415
676,abundant,99.8040199859066,77.4383693248156,0.003033157064138799,0.0,32.101638189242415
677,abundant,99.80403115284476,77.43849020396492,0.003033051748013599,0.0,32.101638189242415
678,abundant,99.80404231980468,77.43861108248859,0.0030329464355451454,0.0,32.101638189242415
679,abundant,99.80405348678643,77.43873196038668,0.0030328411267333106,0.0,32.101638189242415
680,abundant,99.80406465378996,77.43885283765913,0.003032735821577969,0.0,32.101638189242415
681,abundant,99.8040758208153,77.43897371430599,0.0030326305200789913,0.0,32.101638189242415
682,abundant,99.80408698786243,77.43909459032722,0.0030325252222362536,0.0,32.101638189242415
683,abundant,99.80409815493138,77.43921546572285,0.003032419928049627,0.0,32.101638189242415
684,abundant,99.8041093220221,77.43933634049289,0.0030323146375189854,0.0,32.101638189242415
685,abundant,99.80412048913465,77.43945721463732,0.003032209350644202,0.0,32.101638189242415
686,abundant,99.80413165626896,77.43957808815615,0.0030321040674251482,0.0,32.101638189242415
687,abundant,99.8041428234251,77.4396989610494,0.003031998787861699,0.0,32.101638189242415
688,abundant,99.804153990603,77.43981983331703,0.0030318935119537267,0.0,32.101638189242415
689,abundant,99.8041651578027,77.43994070495908,0.003031788239701104,0.0,32.101638189242415
690,abundant,99.8041763250242,77.44006157597555,0.0030316829711037043,0.0,32.101638189242415
691,abundant,99.80418749226749,77.44018244636646,0.003031577706161402,0.0,32.101638189242415
692,abundant,99.80419865953259,77.44030331613175,0.0030314724448740676,0.0,32.101638189242415
693,abundant,99.80420982681945,77.44042418527147,0.0030313671872415765,0.0,32.101638189242415
694,abundant,99.80422099412813,77.44054505378563,0.0030312619332638004,0.0,32.101638189242415
695,abundant,99.80423216145859,77.4406659216742,0.003031156682940613,0.0,32.101638189242415
696,abundant,99.80424332881081,77.4407867889372,0.003031051436271887,0.0,32.101638189242415
697,abundant,99.80425449618483,77.44090765557465,0.0030309461932574956,0.0,32.101638189242415
698,abundant,99.80426566358065,77.4410285215865,0.003030840953897312,0.0,32.101638189242415
699,abundant,99.80427683099826,77.44114938697281,0.00303073571819121,0.0,32.101638189242415
700,abundant,99.80428799843766,77.44127025173354,0.003030630486139062,0.0,32.101638189242415
701,abundant,99.80429916589883,77.44139111586873,0.003030525257740742,0.0,32.101638189242415
702,abundant,99.80431033338178,77.44151197937835,0.0030304200329961213,0.0,32.101638189242415
703,abundant,99.80432150088652,77.44163284226242,0.003030314811905074,0.0,32.101638189242415
704,abundant,99.80433266841304,77.44175370452095,0.003030209594467474,0.0,32.101638189242415
705,abundant,99.80434383596133,77.44187456615391,0.0030301043806831938,0.0,32.101638189242415
706,abundant,99.80435500353143,77.44199542716134,0.0030299991705521065,0.0,32.101638189242415
707,abundant,99.80436617112329,77.44211628754323,0.0030298939640740854,0.0,32.101638189242415
708,abundant,99.80437733873694,77.44223714729958,0.0030297887612490033,0.0,32.101638189242415
709,abundant,99.80438850637235,77.44235800643038,0.003029683562076734,0.0,32.101638189242415
710,abundant,99.80439967402954,77.44247886493567,0.00302957836655715,0.0,32.101638189242415
711,abundant,99.80441084170852,77.4425997228154,0.003029473174690125,0.0,32.101638189242415
712,abundant,99.8044220094093,77.44272058006962,0.0030293679864755317,0.0,32.101638189242415
713,abundant,99.80443317713183,77.44284143669829,0.003029262801913244,0.0,32.101638189242415
714,abundant,99.80444434487612,77.44296229270145,0.0030291576210031345,0.0,32.101638189242415
715,abundant,99.80445551264219,77.44308314807908,0.0030290524437450762,0.0,32.101638189242415
716,abundant,99.80446668043005,77.44320400283118,0.003028947270138943,0.0,32.101638189242415
717,abundant,99.80447784823966,77.4433248569578,0.0030288421001846075,0.0,32.101638189242415
718,abundant,99.80448901607107,77.44344571045887,0.003028736933881943,0.0,32.101638189242415
719,abundant,99.80450018392423,77.44356656333447,0.0030286317712308235,0.0,32.101638189242415
720,abundant,99.80451135179915,77.4436874155845,0.003028526612231121,0.0,32.101638189242415
721,abundant,99.8045224940239,77.44380826720894,0.003028421456882709,0.0,32.101638189242415
722,abundant,99.8045336200877,77.44392911820759,0.003028316305185462,0.0,32.101638189242415
723,abundant,99.80454474617326,77.44404996858053,0.003028211157139251,0.0,32.101638189242415
724,abundant,99.80455587228056,77.4441708183277,0.003028106012743951,0.0,32.101638189242415
725,abundant,99.80456699840963,77.44429166744919,0.003028000871999435,0.0,32.101638189242415
726,abundant,99.80457812456045,77.4444125159449,0.0030278957349055757,0.0,32.101638189242415
727,abundant,99.804589250733,77.44453336381491,0.0030277906014622466,0.0,32.101638189242415
728,abundant,99.80460037692733,77.44465421105919,0.0030276854716693204,0.0,32.101638189242415
729,abundant,99.80461150314338,77.44477505767775,0.003027580345526671,0.0,32.101638189242415
730,abundant,99.80462262938119,77.44489590367056,0.0030274752230341714,0.0,32.101638189242415
731,abundant,99.80463375564075,77.44501674903765,0.003027370104191696,0.0,32.101638189242415
732,abundant,99.80464488192203,77.44513759377907,0.0030272649889991165,0.0,32.101638189242415
733,abundant,99.8046560082251,77.44525843789474,0.0030271598774563066,0.0,32.101638189242415
734,abundant,99.80466713454989,77.44537928138472,0.0030270547695631393,0.0,32.101638189242415
735,abundant,99.80467826089641,77.44550012424898,0.003026949665319489,0.0,32.101638189242415
736,abundant,99.8046893872647,77.44562096648752,0.0030268445647252274,0.0,32.101638189242415
737,abundant,99.80470051365474,77.44574180810038,0.003026739467780229,0.0,32.101638189242415
738,abundant,99.80471164006649,77.44586264908754,0.0030266343744843674,0.0,32.101638189242415
739,abundant,99.8047227665,77.445983489449,0.0030265292848375143,0.0,32.101638189242415
740,abundant,99.80473389295526,77.44610432918476,0.0030264241988395444,0.0,32.101638189242415
741,abundant,99.80474501943225,77.44622516829483,0.0030263191164903304,0.0,32.101638189242415
742,abundant,99.80475614593097,77.4463460067792,0.0030262140377897455,0.0,32.101638189242415
743,abundant,99.80476727245143,77.44646684463788,0.003026108962737664,0.0,32.101638189242415
744,abundant,99.80477839899363,77.44658768187091,0.003026003891333958,0.0,32.101638189242415
745,abundant,99.80478952555755,77.44670851847822,0.0030258988235785005,0.0,32.101638189242415
746,abundant,99.80480065214324,77.44682935445987,0.0030257937594711667,0.0,32.101638189242415
747,abundant,99.80481177875063,77.44695018981584,0.0030256886990118284,0.0,32.101638189242415
748,abundant,99.8048229053798,77.44707102454615,0.00302558364220036,0.0,32.101638189242415
749,abundant,99.80483403203066,77.44719185865074,0.003025478589036633,0.0,32.101638189242415
750,abundant,99.80484515870329,77.44731269212971,0.0030253735395205233,0.0,32.101638189242415
751,abundant,99.80485628539762,77.447433524983,0.0030252684936519017,0.0,32.101638189242415
752,abundant,99.80486741211371,77.44755435721062,0.0030251634514306437,0.0,32.101638189242415
753,abundant,99.80487853885151,77.44767518881258,0.003025058412856621,0.0,32.101638189242415
754,abundant,99.80488966561104,77.4477960197889,0.0030249533779297087,0.0,32.101638189242415
755,abundant,99.80490079239232,77.44791685013953,0.003024848346649778,0.0,32.101638189242415
756,abundant,99.8049119191953,77.44803767986454,0.0030247433190167044,0.0,32.101638189242415
757,abundant,99.80492304602002,77.4481585089639,0.0030246382950303596,0.0,32.101638189242415
758,abundant,99.80493417286648,77.44827933743757,0.0030245332746906177,0.0,32.101638189242415
759,abundant,99.80494529973463,77.44840016528565,0.0030244282579973527,0.0,32.101638189242415
760,abundant,99.80495642662454,77.44852099250804,0.003024323244950437,0.0,32.101638189242415
761,abundant,99.80496755353614,77.44864181910481,0.0030242182355497446,0.0,32.101638189242415
762,abundant,99.80497868046952,77.44876264507593,0.003024113229795148,0.0,32.101638189242415
763,abundant,99.80498980742458,77.44888347042144,0.0030240082276865215,0.0,32.101638189242415
764,abundant,99.80500093440135,77.4490042951413,0.0030239032292237386,0.0,32.101638189242415
765,abundant,99.80501206139988,77.44912511923553,0.003023798234406672,0.0,32.101638189242415
766,abundant,99.80502318842012,77.44924594270414,0.003023693243235196,0.0,32.101638189242415
767,abundant,99.80503431546207,77.4493667655471,0.0030235882557091832,0.0,32.101638189242415
768,abundant,99.80504544252575,77.44948758776448,0.003023483271828507,0.0,32.101638189242415
769,abundant,99.80505656961112,77.44960840935622,0.003023378291593041,0.0,32.101638189242415
770,abundant,99.80506769671827,77.44972923032232,0.0030232733150026593,0.0,32.101638189242415
771,abundant,99.80507882384708,77.44985005066283,0.003023168342057235,0.0,32.101638189242415
772,abundant,99.80508995099763,77.44997087037773,0.003023063372756641,0.0,32.101638189242415
773,abundant,99.80510107816988,77.45009168946703,0.0030229584071007507,0.0,32.101638189242415
774,abundant,99.80511220536388,77.4502125079307,0.003022853445089439,0.0,32.101638189242415
775,abundant,99.80512333257956,77.45033332576878,0.003022748486722578,0.0,32.101638189242415
776,abundant,99.80513445981697,77.45045414298126,0.003022643532000041,0.0,32.101638189242415
777,abundant,99.80514558707607,77.45057495956812,0.003022538580921702,0.0,32.101638189242415
778,abundant,99.8051567143569,77.45069577552943,0.0030224336334874345,0.0,32.101638189242415
779,abundant,99.80516784165944,77.4508165908651,0.003022328689697112,0.0,32.101638189242415
780,abundant,99.80517896898368,77.4509374055752,0.0030222237495506074,0.0,32.101638189242415
781,abundant,99.80519009632964,77.45105821965971,0.0030221188130477956,0.0,32.101638189242415
782,abundant,99.80520122369731,77.45117903311863,0.003022013880188548,0.0,32.101638189242415
783,abundant,99.80521235108667,77.45129984595197,0.00302190895097274,0.0,32.101638189242415
784,abundant,99.80522347849777,77.45142065815973,0.0030218040254002434,0.0,32.101638189242415
785,abundant,99.80523460593055,77.45154146974191,0.0030216991034709333,0.0,32.101638189242415
786,abundant,99.80524573338504,77.45166228069851,0.0030215941851846825,0.0,32.101638189242415
787,abundant,99.80525686086125,77.45178309102954,0.0030214892705413645,0.0,32.101638189242415
788,abundant,99.80526798835918,77.451903900735,0.0030213843595408526,0.0,32.101638189242415
789,abundant,99.80527911587875,77.45202470981492,0.00302127945218302,0.0,32.101638189242415
790,abundant,99.80529024342006,77.45214551826923,0.003021174548467742,0.0,32.101638189242415
791,abundant,99.80530137098307,77.45226632609801,0.0030210696483948902,0.0,32.101638189242415
792,abundant,99.8053124985678,77.45238713330124,0.0030209647519643386,0.0,32.101638189242415
793,abundant,99.80532362617421,77.45250793987887,0.0030208598591759616,0.0,32.101638189242415
794,abundant,99.80533473197504,77.4526287458308,0.0030207549700296313,0.0,32.101638189242415
795,abundant,99.80534581787384,77.45274955115678,0.003020650084525222,0.0,32.101638189242415
796,abundant,99.8053569037943,77.45287035585685,0.0030205452026626084,0.0,32.101638189242415
797,abundant,99.80536798973648,77.45299115993102,0.0030204403244416624,0.0,32.101638189242415
798,abundant,99.80537907570032,77.45311196337927,0.0030203354498622575,0.0,32.101638189242415
799,abundant,99.80539016168582,77.45323276620162,0.0030202305789242684,0.0,32.101638189242415
800,abundant,99.805401247693,77.45335356839806,0.003020125711627568,0.0,32.101638189242415
801,abundant,99.80541233372186,77.45347436996862,0.0030200208479720294,0.0,32.101638189242415
802,abundant,99.80542341977238,77.45359517091327,0.0030199159879575276,0.0,32.101638189242415
803,abundant,99.8054345058446,77.453715971232,0.003019811131583935,0.0,32.101638189242415
804,abundant,99.80544559193848,77.45383677092487,0.003019706278851125,0.0,32.101638189242415
805,abundant,99.80545667805404,77.45395756999183,0.0030196014297589726,0.0,32.101638189242415
806,abundant,99.80546776419128,77.45407836843292,0.0030194965843073495,0.0,32.101638189242415
807,abundant,99.80547885035018,77.4541991662481,0.0030193917424961307,0.0,32.101638189242415
808,abundant,99.80548993653075,77.45431996343743,0.0030192869043251898,0.0,32.101638189242415
809,abundant,99.80550102273298,77.45444076000084,0.003019182069794399,0.0,32.101638189242415
810,abundant,99.80551209740837,77.45456155593816,0.003019077238903633,0.0,32.101638189242415
811,abundant,99.80552314169546,77.45468235124868,0.0030189724116527665,0.0,32.101638189242415
812,abundant,99.80553418600421,77.45480314593243,0.003018867588041671,0.0,32.101638189242415
813,abundant,99.80554523033462,77.45492393998941,0.0030187627680702215,0.0,32.101638189242415
814,abundant,99.80555627468667,77.45504473341964,0.0030186579517382903,0.0,32.101638189242415
815,abundant,99.80556731906039,77.45516552622307,0.0030185531390457526,0.0,32.101638189242415
816,abundant,99.80557836345574,77.45528631839976,0.0030184483299924812,0.0,32.101638189242415
817,abundant,99.80558940787276,77.4554071099497,0.0030183435245783497,0.0,32.101638189242415
818,abundant,99.80560045231142,77.45552790087285,0.0030182387228032317,0.0,32.101638189242415
819,abundant,99.80561149677175,77.45564869116926,0.0030181339246670015,0.0,32.101638189242415
820,abundant,99.80562254125373,77.45576948083894,0.0030180291301695325,0.0,32.101638189242415
821,abundant,99.80563358575736,77.45589026988185,0.0030179243393106975,0.0,32.101638189242415
822,abundant,99.80564463028261,77.456011058298,0.003017819552090371,0.0,32.101638189242415
823,abundant,99.80565567482955,77.45613184608743,0.0030177147685084265,0.0,32.101638189242415
824,abundant,99.80566671939813,77.4562526332501,0.0030176099885647375,0.0,32.101638189242415
825,abundant,99.80567776398836,77.45637341978605,0.0030175052122591787,0.0,32.101638189242415
826,abundant,99.80568880860021,77.45649420569524,0.003017400439591622,0.0,32.101638189242415
827,abundant,99.80569985323372,77.4566149909777,0.0030172956705619425,0.0,32.101638189242415
828,abundant,99.80571089788887,77.45673577563343,0.0030171909051700135,0.0,32.101638189242415
829,abundant,99.80572194256567,77.45685655966244,0.0030170861434157077,0.0,32.101638189242415
830,abundant,99.80573298726411,77.45697734306472,0.0030169813852988997,0.0,32.101638189242415
831,abundant,99.8057440319842,77.45709812584026,0.0030168766308194643,0.0,32.101638189242415
832,abundant,99.80575507672593,77.45721890798909,0.0030167718799772735,0.0,32.101638189242415
833,abundant,99.8057661214893,77.45733968951122,0.003016667132772201,0.0,32.101638189242415
834,abundant,99.80577716627431,77.4574604704066,0.0030165623892041216,0.0,32.101638189242415
835,abundant,99.80578821108097,77.4575812506753,0.003016457649272909,0.0,32.101638189242415
836,abundant,99.80579925590925,77.45770203031728,0.003016352912978436,0.0,32.101638189242415
837,abundant,99.80581030075916,77.45782280933253,0.003016248180320576,0.0,32.101638189242415
838,abundant,99.80582134563072,77.4579435877211,0.0030161434512992044,0.0,32.101638189242415
839,abundant,99.80583239052393,77.45806436548295,0.0030160387259141937,0.0,32.101638189242415
840,abundant,99.80584343543877,77.45818514261812,0.003015934004165418,0.0,32.101638189242415
841,abundant,99.80585448037525,77.45830591912657,0.0030158292860527507,0.0,32.101638189242415
842,abundant,99.80586552533335,77.45842669500831,0.0030157245715760664,0.0,32.101638189242415
843,abundant,99.80587657031307,77.4585474702634,0.003015619860735238,0.0,32.101638189242415
844,abundant,99.80588761531443,77.4586682448918,0.00301551515353014,0.0,32.101638189242415
845,abundant,99.80589866033746,77.45878901889347,0.003015410449960645,0.0,32.101638189242415
846,abundant,99.80590970538209,77.4589097922685,0.0030153057500266283,0.0,32.101638189242415
847,abundant,99.80592075044837,77.45903056501683,0.0030152010537279625,0.0,32.101638189242415
848,abundant,99.80593179553627,77.45915133713847,0.003015096361064521,0.0,32.101638189242415
849,abundant,99.80594284064578,77.45927210863344,0.00301499167203618,0.0,32.101638189242415
850,abundant,99.80595388577692,77.45939287950175,0.00301488698664281,0.0,32.101638189242415
851,abundant,99.80596493092972,77.45951364974336,0.0030147823048842872,0.0,32.101638189242415
852,abundant,99.80597597610414,77.45963441935831,0.003014677626760484,0.0,32.101638189242415
853,abundant,99.80598702130017,77.4597551883466,0.0030145729522712754,0.0,32.101638189242415
854,abundant,99.80599806651783,77.45987595670823,0.003014468281416535,0.0,32.101638189242415
855,abundant,99.80600911175712,77.45999672444319,0.0030143636141961344,0.0,32.101638189242415
856,abundant,99.80602015701801,77.46011749155151,0.0030142589506099507,0.0,32.101638189242415
857,abundant,99.80603120230056,77.46023825803317,0.003014154290657855,0.0,32.101638189242415
858,abundant,99.80604224760471,77.46035902388817,0.0030140496343397235,0.0,32.101638189242415
859,abundant,99.80605329293049,77.4604797891165,0.0030139449816554286,0.0,32.101638189242415
860,abundant,99.80606433827789,77.46060055371822,0.0030138403326048437,0.0,32.101638189242415
861,abundant,99.80607538364688,77.46072131769326,0.003013735687187845,0.0,32.101638189242415
862,abundant,99.80608642903753,77.46084208104168,0.003013631045404303,0.0,32.101638189242415
863,abundant,99.8060974744498,77.46096284376345,0.003013526407254094,0.0,32.101638189242415
864,abundant,99.80610851988367,77.46108360585858,0.00301342177273709,0.0,32.101638189242415
865,abundant,99.80611956533915,77.46120436732708,0.0030133171418531674,0.0,32.101638189242415
866,abundant,99.80613061081625,77.46132512816895,0.0030132125146021976,0.0,32.101638189242415
867,abundant,99.80614165631496,77.46144588838419,0.003013107890984055,0.0,32.101638189242415
868,abundant,99.80615270183532,77.4615666479728,0.0030130032709986144,0.0,32.101638189242415
869,abundant,99.80616374737727,77.46168740693479,0.003012898654645749,0.0,32.101638189242415
870,abundant,99.80617479294084,77.46180816527016,0.0030127940419253335,0.0,32.101638189242415
871,abundant,99.80618583852602,77.46192892297891,0.00301268943283724,0.0,32.101638189242415
872,abundant,99.80619688413282,77.46204968006103,0.0030125848273813436,0.0,32.101638189242415
873,abundant,99.8062079297612,77.46217043651654,0.003012480225557518,0.0,32.101638189242415
874,abundant,99.80621897541121,77.46229119234543,0.0030123756273656376,0.0,32.101638189242415
875,abundant,99.80623002108284,77.46241194754775,0.0030122710328055755,0.0,32.101638189242415
876,abundant,99.80624106677608,77.46253270212343,0.003012166441877207,0.0,32.101638189242415
877,abundant,99.8062521124909,77.46265345607253,0.003012061854580403,0.0,32.101638189242415
878,abundant,99.80626315822735,77.462774209395,0.0030119572709150404,0.0,32.101638189242415
879,abundant,99.80627420398541,77.46289496209089,0.003011852690880992,0.0,32.101638189242415
880,abundant,99.80628524976507,77.46301571416019,0.0030117481144781317,0.0,32.101638189242415
881,abundant,99.80629629556633,77.46313646560287,0.003011643541706333,0.0,32.101638189242415
882,abundant,99.8063073413892,77.46325721641898,0.003011538972565471,0.0,32.101638189242415
883,abundant,99.80631838723367,77.46337796660852,0.0030114344070554184,0.0,32.101638189242415
884,abundant,99.80632943309973,77.46349871617143,0.0030113298451760503,0.0,32.101638189242415
885,abundant,99.80634047898741,77.4636194651078,0.003011225286927239,0.0,32.101638189242415
886,abundant,99.8063515248967,77.46374021341758,0.0030111207323088593,0.0,32.101638189242415
887,abundant,99.80636256281207,77.46386096110065,0.003011016181320786,0.0,32.101638189242415
888,abundant,99.80637356721778,77.46398170815657,0.0030109116339628933,0.0,32.101638189242415
889,abundant,99.8063845716451,77.46410245458534,0.0030108070902350524,0.0,32.101638189242415
890,abundant,99.80639557609395,77.46422320038693,0.0030107025501371395,0.0,32.101638189242415
891,abundant,99.80640658056437,77.46434394556137,0.0030105980136690283,0.0,32.101638189242415
892,abundant,99.80641758505638,77.46446469010864,0.0030104934808305927,0.0,32.101638189242415
893,abundant,99.80642858956996,77.46458543402878,0.0030103889516217065,0.0,32.101638189242415
894,abundant,99.8064395941051,77.46470617732176,0.0030102844260422434,0.0,32.101638189242415
895,abundant,99.80645059866183,77.4648269199876,0.0030101799040920777,0.0,32.101638189242415
896,abundant,99.80646160324011,77.46494766202629,0.0030100753857710836,0.0,32.101638189242415
897,abundant,99.80647260783996,77.46506840343785,0.003009970871079135,0.0,32.101638189242415
898,abundant,99.80648361246138,77.46518914422225,0.0030098663600161054,0.0,32.101638189242415
899,abundant,99.80649461710438,77.46530988437954,0.003009761852581869,0.0,32.101638189242415
900,abundant,99.80650562176892,77.46543062390967,0.003009657348776301,0.0,32.101638189242415
901,abundant,99.80651662645505,77.46555136281266,0.0030095528485992733,0.0,32.101638189242415
902,abundant,99.80652763116272,77.46567210108857,0.0030094483520506613,0.0,32.101638189242415
903,abundant,99.80653863589198,77.46579283873733,0.0030093438591303387,0.0,32.101638189242415
904,abundant,99.80654964064277,77.46591357575896,0.0030092393698381795,0.0,32.101638189242415
905,abundant,99.80656064541515,77.46603431215347,0.0030091348841740574,0.0,32.101638189242415
906,abundant,99.80657165020908,77.46615504792086,0.0030090304021378475,0.0,32.101638189242415
907,abundant,99.80658265502458,77.46627578306115,0.003008925923729423,0.0,32.101638189242415
908,abundant,99.80659364702518,77.46639651757428,0.0030088214489486583,0.0,32.101638189242415
909,abundant,99.80660461002758,77.46651725146013,0.003008716977795426,0.0,32.101638189242415
910,abundant,99.80661557305146,77.46663798471874,0.003008612510269602,0.0,32.101638189242415
911,abundant,99.80662653609691,77.46675871735007,0.00300850804637106,0.0,32.101638189242415
912,abundant,99.80663749916391,77.46687944935418,0.003008403586099673,0.0,32.101638189242415
913,abundant,99.80664846225244,77.46700018073102,0.0030082991294553157,0.0,32.101638189242415
914,abundant,99.80665942536253,77.46712091148062,0.003008194676437863,0.0,32.101638189242415
915,abundant,99.80667038849414,77.46724164160298,0.003008090227047188,0.0,32.101638189242415
916,abundant,99.80668135164728,77.46736237109806,0.003007985781283165,0.0,32.101638189242415
917,abundant,99.806692314822,77.46748309996592,0.0030078813391456677,0.0,32.101638189242415
918,abundant,99.80670327801822,77.46760382820655,0.0030077769006345706,0.0,32.101638189242415
919,abundant,99.80671424123597,77.46772455581994,0.003007672465749748,0.0,32.101638189242415
920,abundant,99.80672520447528,77.4678452828061,0.003007568034491074,0.0,32.101638189242415
921,abundant,99.80673616773613,77.46796600916504,0.003007463606858422,0.0,32.101638189242415
922,abundant,99.8067471310185,77.46808673489672,0.0030073591828516663,0.0,32.101638189242415
923,abundant,99.8067580943224,77.4682074600012,0.003007254762470682,0.0,32.101638189242415
924,abundant,99.80676905764784,77.46832818447844,0.003007150345715342,0.0,32.101638189242415
925,abundant,99.8067800209948,77.46844890832848,0.003007045932585521,0.0,32.101638189242415
926,abundant,99.80679098436333,77.46856963155128,0.0030069415230810927,0.0,32.101638189242415
927,abundant,99.80680194775337,77.4686903541469,0.0030068371172019314,0.0,32.101638189242415
928,abundant,99.80681291116493,77.46881107611527,0.003006732714947911,0.0,32.101638189242415
929,abundant,99.80682387459801,77.46893179745645,0.0030066283163189063,0.0,32.101638189242415
930,abundant,99.80683483805262,77.46905251817041,0.003006523921314791,0.0,32.101638189242415
931,abundant,99.80684579928322,77.46917323825718,0.00300641952993544,0.0,32.101638189242415
932,abundant,99.80685672091802,77.46929395771669,0.003006315142180726,0.0,32.101638189242415
933,abundant,99.80686764257436,77.46941467654891,0.003006210758050524,0.0,32.101638189242415
934,abundant,99.80687856425219,77.46953539475388,0.003006106377544708,0.0,32.101638189242415
935,abundant,99.80688948595156,77.46965611233158,0.003006002000663152,0.0,32.101638189242415
936,abundant,99.80690040767243,77.46977682928203,0.0030058976274057315,0.0,32.101638189242415
937,abundant,99.80691132941479,77.46989754560522,0.0030057932577723183,0.0,32.101638189242415
938,abundant,99.80692225117866,77.47001826130115,0.003005688891762788,0.0,32.101638189242415
939,abundant,99.80693317296405,77.47013897636985,0.003005584529377015,0.0,32.101638189242415
940,abundant,99.80694409477094,77.47025969081129,0.0030054801706148725,0.0,32.101638189242415
941,abundant,99.80695501659935,77.47038040462549,0.003005375815476236,0.0,32.101638189242415
942,abundant,99.80696593844927,77.47050111781247,0.0030052714639609776,0.0,32.101638189242415
943,abundant,99.80697686032066,77.47062183037218,0.0030051671160689734,0.0,32.101638189242415
944,abundant,99.8069877822136,77.47074254230466,0.003005062771800098,0.0,32.101638189242415
945,abundant,99.806998704128,77.4708632536099,0.0030049584311542237,0.0,32.101638189242415
946,abundant,99.80700962606393,77.47098396428794,0.0030048540941312253,0.0,32.101638189242415
947,abundant,99.80702053868457,77.47110467433859,0.0030047497607309783,0.0,32.101638189242415
948,abundant,99.8070314191135,77.47122538376163,0.0030046454309533553,0.0,32.101638189242415
949,abundant,99.80704229956393,77.47134609255694,0.0030045411047982303,0.0,32.101638189242415
950,abundant,99.80705318003582,77.47146680072461,0.0030044367822654795,0.0,32.101638189242415
951,abundant,99.8070640605292,77.47158750826463,0.0030043324633549757,0.0,32.101638189242415
952,abundant,99.80707494104404,77.47170821517696,0.0030042281480665936,0.0,32.101638189242415
953,abundant,99.80708582158034,77.47182892146165,0.0030041238364002065,0.0,32.101638189242415
954,abundant,99.80709670213814,77.47194962711866,0.00300401952835569,0.0,32.101638189242415
955,abundant,99.8071075827174,77.47207033214801,0.003003915223932918,0.0,32.101638189242415
956,abundant,99.80711846331813,77.47219103654975,0.0030038109231317633,0.0,32.101638189242415
957,abundant,99.80712934394033,77.47231174032379,0.0030037066259521023,0.0,32.101638189242415
958,abundant,99.807140224584,77.47243244347018,0.0030036023323938084,0.0,32.101638189242415
959,abundant,99.80715110524912,77.47255314598895,0.003003498042456755,0.0,32.101638189242415
960,abundant,99.80716198593572,77.47267384788006,0.003003393756140818,0.0,32.101638189242415
961,abundant,99.8071728666438,77.47279454914353,0.0030032894734458703,0.0,32.101638189242415
962,abundant,99.80718374737333,77.47291524977939,0.0030031851943717863,0.0,32.101638189242415
963,abundant,99.80719462812431,77.47303594978759,0.0030030809189184413,0.0,32.101638189242415
964,abundant,99.80720550889677,77.47315664916815,0.0030029766470857084,0.0,32.101638189242415
965,abundant,99.8072163896907,77.4732773479211,0.0030028723788734627,0.0,32.101638189242415
966,abundant,99.80722727050608,77.4733980460464,0.0030027681142815775,0.0,32.101638189242415
967,abundant,99.80723815134293,77.47351874354409,0.0030026638533099284,0.0,32.101638189242415
968,abundant,99.80724903220123,77.47363944041415,0.003002559595958389,0.0,32.101638189242415
969,abundant,99.807259913081,77.47376013665661,0.0030024553422268343,0.0,32.101638189242415
970,abundant,99.80727079398223,77.47388083227142,0.0030023510921151375,0.0,32.101638189242415
971,abundant,99.8072816749049,77.47400152725865,0.0030022468456231727,0.0,32.101638189242415
972,abundant,99.80729255584905,77.47412222161826,0.0030021426027508156,0.0,32.101638189242415
973,abundant,99.80730343681465,77.47424291535026,0.0030020383634979395,0.0,32.101638189242415
974,abundant,99.80731431780171,77.47436360845462,0.003001934127864419,0.0,32.101638189242415
975,abundant,99.8073184649662,77.47294524452406,0.00300285258761211,0.0,32.101638189242415
976,abundant,99.8073149816566,77.47075736254362,0.0030042823613503794,0.0,32.101638189242415
977,abundant,99.80730541150616,77.46779996763766,0.0030062234313255804,0.0,32.101638189242415
978,abundant,99.80721730547437,77.46407306425478,0.003008675779784678,0.0,32.101638189242415
979,abundant,99.80712024790024,77.45957665594183,0.003011639388975256,0.0,32.101638189242415
980,abundant,99.80701275483625,77.45508027596208,0.0030146028952645243,0.0,32.101638189242415
981,abundant,99.80697721401374,77.45135345317881,0.003017054952775064,0.0,32.101638189242415
982,abundant,99.80692799732415,77.44762665387633,0.0030195069251461966,0.0,32.101638189242415
983,abundant,99.80685270864184,77.44313034981495,0.0030224701582618673,0.0,32.101638189242415
984,abundant,99.80675893047835,77.43863407420021,0.003025433288489285,0.0,32.101638189242415
985,abundant,99.8066118368349,77.43336829825788,0.003028907661713014,0.0,32.101638189242415
986,abundant,99.80643809456289,77.42810255504091,0.0030323819143008783,0.0,32.101638189242415
987,abundant,99.80619769130524,77.42206731574383,0.003036367392138056,0.0,32.101638189242415
988,abundant,99.80592806164884,77.41603211336997,0.0030403527315929885,0.0,32.101638189242415
989,abundant,99.80562247192579,77.40845788911392,0.0030453606244324628,0.0,32.101638189242415
990,abundant,99.80528769821599,77.40088371050854,0.0030503683433897866,0.0,32.101638189242415
991,abundant,99.80497065586886,77.3933095761744,0.003055375888470999,0.0,32.101638189242415
