step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
701,abundant,99.38042211345267,76.49002848486589,0.0036512424533578754,0.3246753246753247,32.101638189242415
702,abundant,99.3804373547334,76.49015139586223,0.003651115676307026,0.3246753246753247,32.101638189242415
703,abundant,99.38045259603977,76.49027430625593,0.0036509889036580815,0.3246753246753247,32.101638189242415
704,abundant,99.38046783737178,76.49039721604692,0.0036508621354108873,0.3246753246753247,32.101638189242415
705,abundant,99.38048306633571,76.49052012523518,0.0036507353715652933,0.3246753246753247,32.101638189242415
706,abundant,99.38049826576058,76.49064303382055,0.003650608612121145,0.3246753246753247,32.101638189242415
707,abundant,99.38051346521111,76.490765941803,0.003650481857078289,0.3246753246753247,32.101638189242415
708,abundant,99.38052866468722,76.49088884918261,0.0036503551064365745,0.3246753246753247,32.101638189242415
709,abundant,99.38054386418904,76.49101175595932,0.0036502283601958455,0.3246753246753247,32.101638189242415
710,abundant,99.38055902362476,76.49113466213288,0.003650101618355954,0.3246753246753247,32.101638189242415
711,abundant,99.38057418132351,76.49125756770326,0.0036499748809167426,0.3246753246753247,32.101638189242415
712,abundant,99.38058933904792,76.49138047267051,0.0036498481478780607,0.3246753246753247,32.101638189242415
713,abundant,99.38060449679793,76.49150337703462,0.003649721419239755,0.3246753246753247,32.101638189242415
714,abundant,99.38061965457355,76.49162628079554,0.0036495946950016738,0.3246753246753247,32.101638189242415
715,abundant,99.38063481237481,76.49174918395335,0.0036494679751636625,0.3246753246753247,32.101638189242415
716,abundant,99.38064997020169,76.49187208650801,0.00364934125972557,0.3246753246753247,32.101638189242415
717,abundant,99.38066512805418,76.49199498845951,0.0036492145486872415,0.3246753246753247,32.101638189242415
718,abundant,99.38068028593226,76.49211788980789,0.0036490878420485256,0.3246753246753247,32.101638189242415
719,abundant,99.38069544383596,76.4922407905531,0.0036489611398092705,0.3246753246753247,32.101638189242415
720,abundant,99.3807105702939,76.49236369069502,0.0036488344419693215,0.3246753246753247,32.101638189242415
721,abundant,99.38072568649675,76.49248659023348,0.0036487077485285275,0.3246753246753247,32.101638189242415
722,abundant,99.38074080272517,76.49260948916854,0.003648581059486734,0.3246753246753247,32.101638189242415
723,abundant,99.38075591897919,76.49273238750018,0.0036484543748437894,0.3246753246753247,32.101638189242415
724,abundant,99.38077103525883,76.49285528522842,0.0036483276945995405,0.3246753246753247,32.101638189242415
725,abundant,99.38078615156404,76.49297818235324,0.003648201018753835,0.3246753246753247,32.101638189242415
726,abundant,99.38080126789482,76.49310107887469,0.00364807434730652,0.3246753246753247,32.101638189242415
727,abundant,99.38081638425122,76.49322397479271,0.003647947680257443,0.3246753246753247,32.101638189242415
728,abundant,99.38083150063318,76.49334687010733,0.003647821017606452,0.3246753246753247,32.101638189242415
729,abundant,99.38084661704073,76.49346976481854,0.003647694359353392,0.3246753246753247,32.101638189242415
730,abundant,99.38086173347388,76.49359265892637,0.0036475677054981126,0.3246753246753247,32.101638189242415
731,abundant,99.38087684993262,76.49371555243084,0.0036474410560404587,0.3246753246753247,32.101638189242415
732,abundant,99.38089196641691,76.49383844533187,0.0036473144109802806,0.3246753246753247,32.101638189242415
733,abundant,99.38090708292683,76.49396133762953,0.0036471877703174236,0.3246753246753247,32.101638189242415
734,abundant,99.38092219946229,76.49408422932382,0.003647061134051735,0.3246753246753247,32.101638189242415
735,abundant,99.38093731602335,76.4942071204147,0.0036469345021830635,0.3246753246753247,32.101638189242415
736,abundant,99.38095243260999,76.49433001090225,0.0036468078747112546,0.3246753246753247,32.101638189242415
737,abundant,99.3809675492222,76.49445290078638,0.0036466812516361574,0.3246753246753247,32.101638189242415
738,abundant,99.38098265642601,76.49457579006706,0.0036465546329576175,0.3246753246753247,32.101638189242415
739,abundant,99.38099773133715,76.49469867874411,0.003646428018675484,0.3246753246753247,32.101638189242415
740,abundant,99.38101280627384,76.49482156681754,0.003646301408789603,0.3246753246753247,32.101638189242415
741,abundant,99.38102788123608,76.49494445428728,0.003646174803299823,0.3246753246753247,32.101638189242415
742,abundant,99.38104295622388,76.4950673411534,0.003646048202205989,0.3246753246753247,32.101638189242415
743,abundant,99.38105803123725,76.49519022741585,0.003645921605507951,0.3246753246753247,32.101638189242415
744,abundant,99.38107310627619,76.49531311307467,0.0036457950132055563,0.3246753246753247,32.101638189242415
745,abundant,99.38108818134064,76.49543599812988,0.00364566842529865,0.3246753246753247,32.101638189242415
746,abundant,99.38110325643069,76.49555888258142,0.0036455418417870814,0.3246753246753247,32.101638189242415
747,abundant,99.38111833154626,76.49568176642933,0.003645415262670697,0.3246753246753247,32.101638189242415
748,abundant,99.38113340668738,76.49580464967362,0.003645288687949345,0.3246753246753247,32.101638189242415
749,abundant,99.38114848185407,76.4959275323143,0.0036451621176228706,0.3246753246753247,32.101638189242415
750,abundant,99.38116355704629,76.49605041435133,0.003645035551691125,0.3246753246753247,32.101638189242415
751,abundant,99.3811786322641,76.49617329578476,0.0036449089901539533,0.3246753246753247,32.101638189242415
752,abundant,99.38119370750739,76.49629617661455,0.003644782433011203,0.3246753246753247,32.101638189242415
753,abundant,99.38120878258687,76.49641905684072,0.003644655880262721,0.3246753246753247,32.101638189242415
754,abundant,99.38122381612935,76.49654193646299,0.0036445293319083555,0.3246753246753247,32.101638189242415
755,abundant,99.38123884969734,76.49666481548138,0.003644402787947954,0.3246753246753247,32.101638189242415
756,abundant,99.38125388329088,76.49678769389585,0.003644276248381363,0.3246753246753247,32.101638189242415
757,abundant,99.38126891690992,76.49691057170642,0.003644149713208432,0.3246753246753247,32.101638189242415
758,abundant,99.3812839505545,76.49703344891309,0.003644023182429006,0.3246753246753247,32.101638189242415
759,abundant,99.38129898422461,76.49715632551587,0.003643896656042934,0.3246753246753247,32.101638189242415
760,abundant,99.38131401792023,76.49727920151477,0.0036437701340500633,0.3246753246753247,32.101638189242415
761,abundant,99.38132905164136,76.49740207690978,0.00364364361645024,0.3246753246753247,32.101638189242415
762,abundant,99.38134408538802,76.49752495170091,0.003643517103243314,0.3246753246753247,32.101638189242415
763,abundant,99.38135911916022,76.49764782588817,0.003643390594429131,0.3246753246753247,32.101638189242415
764,abundant,99.38137415295792,76.49777069947152,0.0036432640900075394,0.3246753246753247,32.101638189242415
765,abundant,99.38138913538283,76.49789357245047,0.0036431375899783854,0.3246753246753247,32.101638189242415
766,abundant,99.38140405209809,76.49801644482469,0.003643011094341518,0.3246753246753247,32.101638189242415
767,abundant,99.38141896081548,76.49813931659415,0.003642884603096783,0.3246753246753247,32.101638189242415
768,abundant,99.38143386955834,76.49826218775881,0.0036427581162440286,0.3246753246753247,32.101638189242415
769,abundant,99.38144876725065,76.49838505831869,0.003642631633783103,0.3246753246753247,32.101638189242415
770,abundant,99.38146363418514,76.49850792827371,0.0036425051557138544,0.3246753246753247,32.101638189242415
771,abundant,99.38147850114505,76.49863079762383,0.0036423786820361285,0.3246753246753247,32.101638189242415
772,abundant,99.38149336813044,76.49875366636911,0.0036422522127497717,0.3246753246753247,32.101638189242415
773,abundant,99.38150823514124,76.49887653450953,0.003642125747854636,0.3246753246753247,32.101638189242415
774,abundant,99.38152310217747,76.49899940204507,0.003641999287350565,0.3246753246753247,32.101638189242415
775,abundant,99.38153796923916,76.49912226897577,0.003641872831237408,0.3246753246753247,32.101638189242415
776,abundant,99.38155283632626,76.4992451353016,0.0036417463795150114,0.3246753246753247,32.101638189242415
777,abundant,99.3815677034388,76.49936800102259,0.0036416199321832247,0.3246753246753247,32.101638189242415
778,abundant,99.3815825705768,76.49949086613873,0.003641493489241892,0.3246753246753247,32.101638189242415
779,abundant,99.38159743774021,76.49961373065001,0.003641367050690865,0.3246753246753247,32.101638189242415
780,abundant,99.38161230492906,76.49973659455645,0.0036412406165299872,0.3246753246753247,32.101638189242415
781,abundant,99.38162717214337,76.49985945785807,0.00364111418675911,0.3246753246753247,32.101638189242415
782,abundant,99.38164203938307,76.4999823205548,0.0036409877613780787,0.3246753246753247,32.101638189242415
783,abundant,99.3816569066482,76.50010518264673,0.003640861340386741,0.3246753246753247,32.101638189242415
784,abundant,99.38167177393878,76.5002280441338,0.003640734923784945,0.3246753246753247,32.101638189242415
785,abundant,99.38168664125479,76.50035090501608,0.003640608511572538,0.3246753246753247,32.101638189242415
786,abundant,99.38170150859621,76.50047376529349,0.003640482103749368,0.3246753246753247,32.101638189242415
787,abundant,99.38171637596307,76.5005966249661,0.0036403557003152824,0.3246753246753247,32.101638189242415
788,abundant,99.38173124335533,76.50071948403382,0.0036402293012701287,0.3246753246753247,32.101638189242415
789,abundant,99.38174611077305,76.50084234249678,0.003640102906613754,0.3246753246753247,32.101638189242415
790,abundant,99.38176097821618,76.50096520035491,0.0036399765163460072,0.3246753246753247,32.101638189242415
791,abundant,99.38177584568474,76.50108805760821,0.0036398501304667347,0.3246753246753247,32.101638189242415
792,abundant,99.3817907131787,76.5012109142567,0.0036397237489757847,0.3246753246753247,32.101638189242415
793,abundant,99.38180558069809,76.50133377030035,0.003639597371873005,0.3246753246753247,32.101638189242415
794,abundant,99.38182044824289,76.50145662573922,0.003639470999158242,0.3246753246753247,32.101638189242415
795,abundant,99.38183531581313,76.50157948057328,0.003639344630831345,0.3246753246753247,32.101638189242415
796,abundant,99.38185018340879,76.50170233480253,0.0036392182668921616,0.3246753246753247,32.101638189242415
797,abundant,99.38186505102986,76.50182518842696,0.0036390919073405388,0.3246753246753247,32.101638189242415
798,abundant,99.38187991867635,76.5019480414466,0.0036389655521763225,0.3246753246753247,32.101638189242415
799,abundant,99.38189478634824,76.50207089386141,0.0036388392013993647,0.3246753246753247,32.101638189242415
800,abundant,99.38190965404557,76.50219374567145,0.003638712855009508,0.3246753246753247,32.101638189242415
801,abundant,99.3819245217683,76.5023165968767,0.003638586513006604,0.3246753246753247,32.101638189242415
802,abundant,99.38193938951645,76.50243944747716,0.0036384601753904986,0.3246753246753247,32.101638189242415
803,abundant,99.38195425728999,76.50256229747282,0.0036383338421610402,0.3246753246753247,32.101638189242415
804,abundant,99.38196912508896,76.5026851468637,0.003638207513318075,0.3246753246753247,32.101638189242415
805,abundant,99.38198399291333,76.5028079956498,0.0036380811888614526,0.3246753246753247,32.101638189242415
806,abundant,99.38199886076315,76.50293084383111,0.0036379548687910206,0.3246753246753247,32.101638189242415
807,abundant,99.38201372863834,76.50305369140762,0.003637828553106625,0.3246753246753247,32.101638189242415
808,abundant,99.38202856755717,76.50317653837926,0.003637702241808115,0.3246753246753247,32.101638189242415
809,abundant,99.38204339372614,76.50329938474596,0.0036375759348953375,0.3246753246753247,32.101638189242415
810,abundant,99.3820582199205,76.50342223050774,0.00363744963236814,0.3246753246753247,32.101638189242415
811,abundant,99.38207304614023,76.50354507566458,0.0036373233342263714,0.3246753246753247,32.101638189242415
812,abundant,99.38208787238536,76.50366792021647,0.0036371970404698796,0.3246753246753247,32.101638189242415
813,abundant,99.38210269865586,76.50379076416345,0.00363707075109851,0.3246753246753247,32.101638189242415
814,abundant,99.38211752495177,76.50391360750551,0.0036369444661121133,0.3246753246753247,32.101638189242415
815,abundant,99.38213235127304,76.50403645024265,0.0036368181855105344,0.3246753246753247,32.101638189242415
816,abundant,99.3821471776197,76.50415929237488,0.003636691909293624,0.3246753246753247,32.101638189242415
817,abundant,99.38216200399175,76.50428213390218,0.0036365656374612275,0.3246753246753247,32.101638189242415
818,abundant,99.38217683038916,76.50440497482455,0.0036364393700131933,0.3246753246753247,32.101638189242415
819,abundant,99.38219164888721,76.50452781514197,0.00363631310694937,0.3246753246753247,32.101638189242415
820,abundant,99.3822064334813,76.50465065485407,0.0036361868482696048,0.3246753246753247,32.101638189242415
821,abundant,99.38222121810078,76.50477349396087,0.0036360605939737447,0.3246753246753247,32.101638189242415
822,abundant,99.3822360027456,76.50489633246238,0.0036359343440616385,0.3246753246753247,32.101638189242415
823,abundant,99.38225078741578,76.5050191703586,0.0036358080985331347,0.3246753246753247,32.101638189242415
824,abundant,99.38226557211132,76.50514200764951,0.0036356818573880785,0.3246753246753247,32.101638189242415
825,abundant,99.38228035683224,76.50526484433514,0.0036355556206263203,0.3246753246753247,32.101638189242415
826,abundant,99.38229514157851,76.50538768041547,0.0036354293882477065,0.3246753246753247,32.101638189242415
827,abundant,99.38230992635015,76.50551051589053,0.0036353031602520845,0.3246753246753247,32.101638189242415
828,abundant,99.38232471114712,76.5056333507603,0.0036351769366393043,0.3246753246753247,32.101638189242415
829,abundant,99.38233949596948,76.50575618502482,0.0036350507174092127,0.3246753246753247,32.101638189242415
830,abundant,99.38235428081714,76.50587901868403,0.003634924502561656,0.3246753246753247,32.101638189242415
831,abundant,99.38236906569021,76.50600185173798,0.003634798292096483,0.3246753246753247,32.101638189242415
832,abundant,99.3823838505886,76.50612468418664,0.0036346720860135425,0.3246753246753247,32.101638189242415
833,abundant,99.38239863551237,76.50624751603003,0.0036345458843126816,0.3246753246753247,32.101638189242415
834,abundant,99.38241342046148,76.50637034726817,0.003634419686993748,0.3246753246753247,32.101638189242415
835,abundant,99.38242820543591,76.50649317790104,0.0036342934940565893,0.3246753246753247,32.101638189242415
836,abundant,99.38244299043573,76.50661600792863,0.0036341673055010544,0.3246753246753247,32.101638189242415
837,abundant,99.38245777546089,76.50673883735098,0.0036340411213269903,0.3246753246753247,32.101638189242415
838,abundant,99.38247256051143,76.50686166616805,0.0036339149415342436,0.3246753246753247,32.101638189242415
839,abundant,99.38248734558728,76.5069844943799,0.003633788766122666,0.3246753246753247,32.101638189242415
840,abundant,99.3825021306885,76.50710732198644,0.0036336625950921016,0.3246753246753247,32.101638189242415
841,abundant,99.38251691581503,76.50723014898777,0.0036335364284423998,0.3246753246753247,32.101638189242415
842,abundant,99.38253170096694,76.50735297538385,0.0036334102661734085,0.3246753246753247,32.101638189242415
843,abundant,99.38254647574674,76.50747580117462,0.0036332841082849757,0.3246753246753247,32.101638189242415
844,abundant,99.38256121929665,76.50759862635982,0.0036331579547769495,0.3246753246753247,32.101638189242415
845,abundant,99.3825759628719,76.5077214509395,0.003633031805649177,0.3246753246753247,32.101638189242415
846,abundant,99.38259069918169,76.50784427491362,0.003632905660901506,0.3246753246753247,32.101638189242415
847,abundant,99.38260540104983,76.50796709828207,0.003632779520533785,0.3246753246753247,32.101638189242415
848,abundant,99.38262010294326,76.50808992104481,0.003632653384545862,0.3246753246753247,32.101638189242415
849,abundant,99.38263480486201,76.5082127432019,0.003632527252937585,0.3246753246753247,32.101638189242415
850,abundant,99.38264950680602,76.50833556475328,0.0036324011257088023,0.3246753246753247,32.101638189242415
851,abundant,99.38266420877537,76.508458385699,0.0036322750028593602,0.3246753246753247,32.101638189242415
852,abundant,99.38267891076998,76.50858120603907,0.0036321488843891075,0.3246753246753247,32.101638189242415
853,abundant,99.3826936127899,76.50870402577345,0.0036320227702978936,0.3246753246753247,32.101638189242415
854,abundant,99.38270831483513,76.50882684490216,0.003631896660585564,0.3246753246753247,32.101638189242415
855,abundant,99.38272301690564,76.50894966342524,0.003631770555251969,0.3246753246753247,32.101638189242415
856,abundant,99.38273771900144,76.50907248134263,0.0036316444542969545,0.3246753246753247,32.101638189242415
857,abundant,99.38275242112252,76.50919529865435,0.0036315183577203696,0.3246753246753247,32.101638189242415
858,abundant,99.38276712326892,76.50931811536043,0.003631392265522061,0.3246753246753247,32.101638189242415
859,abundant,99.38278182544062,76.50944093146087,0.0036312661777018794,0.3246753246753247,32.101638189242415
860,abundant,99.38279652763755,76.50956374695564,0.003631140094259671,0.3246753246753247,32.101638189242415
861,abundant,99.38281122985983,76.50968656184477,0.0036310140151952826,0.3246753246753247,32.101638189242415
862,abundant,99.38282593210737,76.50980937612826,0.0036308879405085644,0.3246753246753247,32.101638189242415
863,abundant,99.38284063438022,76.50993218980608,0.0036307618701993624,0.3246753246753247,32.101638189242415
864,abundant,99.38285533667832,76.51005500287827,0.0036306358042675273,0.3246753246753247,32.101638189242415
865,abundant,99.38287003900173,76.51017781534482,0.0036305097427129047,0.3246753246753247,32.101638189242415
866,abundant,99.38288474135042,76.51030062720572,0.003630383685535343,0.3246753246753247,32.101638189242415
867,abundant,99.3828994437244,76.51042343846102,0.003630257632734692,0.3246753246753247,32.101638189242415
868,abundant,99.38291414612365,76.51054624911066,0.0036301315843107976,0.3246753246753247,32.101638189242415
869,abundant,99.38292884854819,76.51066905915468,0.0036300055402635084,0.3246753246753247,32.101638189242415
870,abundant,99.38294355099802,76.51079186859306,0.0036298795005926723,0.3246753246753247,32.101638189242415
871,abundant,99.3829582534731,76.51091467742584,0.003629753465298139,0.3246753246753247,32.101638189242415
872,abundant,99.38297295597349,76.51103748565298,0.003629627434379754,0.3246753246753247,32.101638189242415
873,abundant,99.38298765849915,76.5111602932745,0.0036295014078373666,0.3246753246753247,32.101638189242415
874,abundant,99.38300236105007,76.5112831002904,0.0036293753856708254,0.3246753246753247,32.101638189242415
875,abundant,99.38301706362628,76.51140590670067,0.003629249367879978,0.3246753246753247,32.101638189242415
876,abundant,99.38303176622779,76.51152871250537,0.0036291233544646713,0.3246753246753247,32.101638189242415
877,abundant,99.38304646885453,76.51165151770442,0.0036289973454247553,0.3246753246753247,32.101638189242415
878,abundant,99.38306117150657,76.51177432229788,0.003628871340760078,0.3246753246753247,32.101638189242415
879,abundant,99.38307587418389,76.51189712628573,0.0036287453404704848,0.3246753246753247,32.101638189242415
880,abundant,99.38309057688647,76.51201992966797,0.003628619344555827,0.3246753246753247,32.101638189242415
881,abundant,99.38310527961433,76.51214273244462,0.0036284933530159515,0.3246753246753247,32.101638189242415
882,abundant,99.38311995781694,76.51226553461538,0.0036283673658507065,0.3246753246753247,32.101638189242415
883,abundant,99.38313461904599,76.51238833618008,0.0036282413830599383,0.3246753246753247,32.101638189242415
884,abundant,99.38314928030029,76.51251113713872,0.0036281154046434987,0.3246753246753247,32.101638189242415
885,abundant,99.38316394157981,76.51263393749129,0.0036279894306012316,0.3246753246753247,32.101638189242415
886,abundant,99.3831786028846,76.5127567372378,0.003627863460932989,0.3246753246753247,32.101638189242415
887,abundant,99.38319326421463,76.51287953637825,0.003627737495638617,0.3246753246753247,32.101638189242415
888,abundant,99.38320792556988,76.51300233491266,0.0036276115347179637,0.3246753246753247,32.101638189242415
889,abundant,99.3832225869504,76.513125132841,0.0036274855781708772,0.3246753246753247,32.101638189242415
890,abundant,99.38323724835611,76.5132479301633,0.003627359625997205,0.3246753246753247,32.101638189242415
891,abundant,99.38325190978709,76.51337072687953,0.0036272336781967983,0.3246753246753247,32.101638189242415
892,abundant,99.3832665712433,76.51349352298973,0.0036271077347695023,0.3246753246753247,32.101638189242415
893,abundant,99.38328123272477,76.51361631849389,0.0036269817957151665,0.3246753246753247,32.101638189242415
894,abundant,99.38329589423141,76.51373911339199,0.003626855861033638,0.3246753246753247,32.101638189242415
895,abundant,99.38331055576334,76.51386190768406,0.003626729930724766,0.3246753246753247,32.101638189242415
896,abundant,99.3833252173205,76.51398470137012,0.0036266040047883983,0.3246753246753247,32.101638189242415
897,abundant,99.38333987890287,76.5141074944501,0.003626478083224383,0.3246753246753247,32.101638189242415
898,abundant,99.3833545405105,76.51423028692409,0.003626352166032568,0.3246753246753247,32.101638189242415
899,abundant,99.38336920214333,76.51435307879201,0.0036262262532128016,0.3246753246753247,32.101638189242415
900,abundant,99.3833838638014,76.51447587005394,0.0036261003447649325,0.3246753246753247,32.101638189242415
901,abundant,99.38339852548474,76.51459866070984,0.0036259744406888094,0.3246753246753247,32.101638189242415
902,abundant,99.3834131472303,76.51472145075951,0.0036258485409842783,0.3246753246753247,32.101638189242415
903,abundant,99.38342776720863,76.51484424020299,0.0036257226456511893,0.3246753246753247,32.101638189242415
904,abundant,99.38344238721218,76.51496702904026,0.0036255967546893913,0.3246753246753247,32.101638189242415
905,abundant,99.38345700724092,76.51508981727136,0.00362547086809873,0.3246753246753247,32.101638189242415
906,abundant,99.38347162729487,76.5152126048962,0.003625344985879056,0.3246753246753247,32.101638189242415
907,abundant,99.38348624737402,76.51533539191487,0.0036252191080302153,0.3246753246753247,32.101638189242415
908,abundant,99.38350086747838,76.51545817832736,0.003625093234552058,0.3246753246753247,32.101638189242415
909,abundant,99.38351548760795,76.51558096413366,0.0036249673654444314,0.3246753246753247,32.101638189242415
910,abundant,99.38353010776271,76.51570374933375,0.0036248415007071847,0.3246753246753247,32.101638189242415
911,abundant,99.38354472794268,76.51582653392767,0.003624715640340165,0.3246753246753247,32.101638189242415
912,abundant,99.38355934814786,76.51594931791537,0.0036245897843432224,0.3246753246753247,32.101638189242415
913,abundant,99.38357394677936,76.51607210129676,0.003624463932716202,0.3246753246753247,32.101638189242415
914,abundant,99.38358852538288,76.51619488407164,0.003624338085458955,0.3246753246753247,32.101638189242415
915,abundant,99.38360310401156,76.51631766624006,0.003624212242571328,0.3246753246753247,32.101638189242415
916,abundant,99.38361768266542,76.51644044780198,0.0036240864040531693,0.3246753246753247,32.101638189242415
917,abundant,99.3836322613444,76.51656322875745,0.0036239605699043284,0.3246753246753247,32.101638189242415
918,abundant,99.38364684004861,76.51668600910642,0.0036238347401246524,0.3246753246753247,32.101638189242415
919,abundant,99.38366141877798,76.51680878884893,0.003623708914713992,0.3246753246753247,32.101638189242415
920,abundant,99.38367599753254,76.51693156798495,0.0036235830936721916,0.3246753246753247,32.101638189242415
921,abundant,99.38369055373948,76.51705434651446,0.003623457276999103,0.3246753246753247,32.101638189242415
922,abundant,99.38370509078608,76.51717712443732,0.0036233314646945715,0.3246753246753247,32.101638189242415
923,abundant,99.38371962785783,76.51729990175359,0.003623205656758447,0.3246753246753247,32.101638189242415
924,abundant,99.38373416495473,76.51742267846325,0.003623079853190579,0.3246753246753247,32.101638189242415
925,abundant,99.38374870207676,76.51754545456629,0.003622954053990814,0.3246753246753247,32.101638189242415
926,abundant,99.38376323922397,76.51766823006277,0.003622828259159002,0.3246753246753247,32.101638189242415
927,abundant,99.38377777639631,76.51779100495264,0.003622702468694989,0.3246753246753247,32.101638189242415
928,abundant,99.38379231359379,76.51791377923588,0.003622576682598624,0.3246753246753247,32.101638189242415
929,abundant,99.38380685081644,76.51803655291253,0.0036224509008697574,0.3246753246753247,32.101638189242415
930,abundant,99.38382138806422,76.51815932598262,0.0036223251235082358,0.3246753246753247,32.101638189242415
931,abundant,99.38383592533715,76.5182820984461,0.003622199350513907,0.3246753246753247,32.101638189242415
932,abundant,99.38385046263522,76.51840487030299,0.0036220735818866217,0.3246753246753247,32.101638189242415
933,abundant,99.38386499995845,76.51852764155332,0.0036219478176262258,0.3246753246753247,32.101638189242415
934,abundant,99.3838795373068,76.51865041219705,0.0036218220577325685,0.3246753246753247,32.101638189242415
935,abundant,99.3838940746803,76.5187731822342,0.0036216963022054982,0.3246753246753247,32.101638189242415
936,abundant,99.38390861207895,76.51889595166477,0.0036215705510448644,0.3246753246753247,32.101638189242415
937,abundant,99.38392314950273,76.51901872048876,0.0036214448042505144,0.3246753246753247,32.101638189242415
938,abundant,99.38393765011708,76.51914148870593,0.0036213190618222973,0.3246753246753247,32.101638189242415
939,abundant,99.38395214583934,76.51926425631623,0.0036211933237600595,0.3246753246753247,32.101638189242415
940,abundant,99.38396664158672,76.51938702331968,0.003621067590063652,0.3246753246753247,32.101638189242415
941,abundant,99.3839811373592,76.51950978971628,0.003620941860732921,0.3246753246753247,32.101638189242415
942,abundant,99.38399563315681,76.51963255550599,0.003620816135767716,0.3246753246753247,32.101638189242415
943,abundant,99.38401012897955,76.51975532068886,0.0036206904151678864,0.3246753246753247,32.101638189242415
944,abundant,99.38402462482739,76.5198780852649,0.003620564698933279,0.3246753246753247,32.101638189242415
945,abundant,99.38403912070035,76.52000084923407,0.003620438987063743,0.3246753246753247,32.101638189242415
946,abundant,99.38405361659842,76.52012361259641,0.0036203132795591276,0.3246753246753247,32.101638189242415
947,abundant,99.3840681125216,76.5202463753519,0.0036201875764192786,0.3246753246753247,32.101638189242415
948,abundant,99.38408260846991,76.52036913750054,0.003620061877644047,0.3246753246753247,32.101638189242415
949,abundant,99.3840971044433,76.52049189904237,0.003619936183233281,0.3246753246753247,32.101638189242415
950,abundant,99.3841116004418,76.52061465997734,0.003619810493186827,0.3246753246753247,32.101638189242415
951,abundant,99.38412609646544,76.52073742030548,0.0036196848075045356,0.3246753246753247,32.101638189242415
952,abundant,99.38414059251417,76.52086018002679,0.0036195591261862555,0.3246753246753247,32.101638189242415
953,abundant,99.38415508858802,76.52098293914126,0.003619433449231833,0.3246753246753247,32.101638189242415
954,abundant,99.38416958468696,76.52110569764892,0.003619307776641119,0.3246753246753247,32.101638189242415
955,abundant,99.38418408081101,76.52122845554975,0.0036191821084139613,0.3246753246753247,32.101638189242415
956,abundant,99.38419857696017,76.52135121284377,0.0036190564445502064,0.3246753246753247,32.101638189242415
957,abundant,99.38421307313443,76.52147396953094,0.0036189307850497056,0.3246753246753247,32.101638189242415
958,abundant,99.3842275693338,76.52159672561132,0.003618805129912305,0.3246753246753247,32.101638189242415
959,abundant,99.38424206555825,76.52171948108489,0.003618679479137855,0.3246753246753247,32.101638189242415
960,abundant,99.38425655609332,76.52184223595162,0.003618553832726203,0.3246753246753247,32.101638189242415
961,abundant,99.38427101040722,76.52196499021149,0.003618428190677198,0.3246753246753247,32.101638189242415
962,abundant,99.38428546474621,76.52208774386445,0.0036183025529906883,0.3246753246753247,32.101638189242415
963,abundant,99.38429991911029,76.52221049691057,0.0036181769196665238,0.3246753246753247,32.101638189242415
964,abundant,99.38431437349944,76.5223332493498,0.00361805129070455,0.3246753246753247,32.101638189242415
965,abundant,99.38432882791369,76.52245600118218,0.003617925666104618,0.3246753246753247,32.101638189242415
966,abundant,99.38434328235302,76.52257875240768,0.0036178000458665753,0.3246753246753247,32.101638189242415
967,abundant,99.38435773681744,76.52270150302634,0.003617674429990271,0.3246753246753247,32.101638189242415
968,abundant,99.38437219130695,76.5228242530381,0.003617548818475553,0.3246753246753247,32.101638189242415
969,abundant,99.38438664582152,76.52294700244302,0.003617423211322271,0.3246753246753247,32.101638189242415
970,abundant,99.38440110036119,76.5230697512411,0.0036172976085302715,0.3246753246753247,32.101638189242415
971,abundant,99.38441555492594,76.5231924994323,0.0036171720100994058,0.3246753246753247,32.101638189242415
972,abundant,99.38443000951575,76.52331524701668,0.00361704641602952,0.3246753246753247,32.101638189242415
973,abundant,99.38444446413067,76.5234379939942,0.003616920826320464,0.3246753246753247,32.101638189242415
974,abundant,99.38445891877066,76.52356074036487,0.003616795240972086,0.3246753246753247,32.101638189242415
975,abundant,99.3844666395917,76.5221444297738,0.003617692351746215,0.3246753246753247,32.101638189242415
976,abundant,99.38448117861964,76.52226718556096,0.0036175667396092246,0.3246753246753247,32.101638189242415
977,abundant,99.38449571767268,76.52238994074217,0.003617441131833691,0.3246753246753247,32.101638189242415
978,abundant,99.38451022040599,76.52251269531726,0.003617315528419464,0.3246753246753247,32.101638189242415
979,abundant,99.38452471775346,76.52263544928621,0.0036171899293663897,0.3246753246753247,32.101638189242415
980,abundant,99.384539215126,76.52275820264902,0.0036170643346743175,0.3246753246753247,32.101638189242415
981,abundant,99.3845537125236,76.5228809554057,0.003616938744343097,0.3246753246753247,32.101638189242415
982,abundant,99.38456820994625,76.52300370755623,0.0036168131583725763,0.3246753246753247,32.101638189242415
983,abundant,99.384582707394,76.52312645910064,0.0036166875767626038,0.3246753246753247,32.101638189242415
984,abundant,99.3845971667803,76.52324921003868,0.003616561999513028,0.3246753246753247,32.101638189242415
985,abundant,99.38461162262347,76.52337196037037,0.003616436426623698,0.3246753246753247,32.101638189242415
986,abundant,99.38462607849162,76.52349471009565,0.003616310858094462,0.3246753246753247,32.101638189242415
987,abundant,99.38464053438484,76.52361745921458,0.003616185293925169,0.3246753246753247,32.101638189242415
