step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
161,abundant,153.50150477365366,92.98072892484568,7.834219658790128,0.8754509144349366,2.303867678700558,495.604145353318,0.911143895354196,1,1,33,2,0,0.2963123126478816,0.7667841893596367,0.011277961267632744,0.2923251436320519,99.86402738315554,79.18380398949432,0.0018769990481799796,0.0,32.101638189242415,87.33061044627374
162,abundant,153.72122344895848,93.09348063122906,7.812712419475777,0.8788582281844705,2.3102512490365346,505.25913520222093,0.9097197172584371,1,0,33,3,0,0.2943663894011923,0.7664570580886676,0.01166684847758393,0.29224032747021916,99.86279579942754,79.16082934471946,0.001892274491224342,0.0,32.101638189242415,58.89043896149152
163,abundant,153.92737643696918,93.19588966470366,7.785901964609717,0.8040319705152104,2.3058746976343882,511.16128030508116,0.9096686018012222,1,0,33,3,0,0.28835547552991714,0.7661364207099233,0.011662630154951552,0.2921555426488956,99.86142372276132,79.13786318932978,0.0019075438572528347,0.0,32.101638189242415,84.26743442705674
164,abundant,154.1439385484768,93.30348774489036,7.75822570511713,0.8618219298040811,2.3451884762248296,516.2198009929634,0.902868087706464,1,0,32,4,0,0.2942009173917204,0.7657898816182005,0.010967211336003709,0.2920758384913203,99.8600628406533,79.11627326274264,0.001921898294264872,0.0,32.101638189242415,60.61937326735454
165,abundant,154.3571404516971,93.4124995461421,7.728737825732986,0.822323906869016,2.354604289650482,520.5338939726425,0.8957969643998439,1,0,31,5,0,0.30093474984518154,0.7654228612036147,0.010500278937281502,0.2919995458453627,99.85884005097344,79.09560743205736,0.0019356382684021572,0.0,32.101638189242415,63.99081009896176
166,abundant,154.57647343360497,93.5354630607938,7.711480710034798,0.8696123674285934,2.3580559404602983,524.6951794546476,0.8890834339101182,1,0,31,5,0,0.3066138650699855,0.7650278646612996,0.009724239616498645,0.2919289227645746,99.85763888927713,79.07647734931192,0.001948357359581999,0.0,32.101638189242415,63.907889610564894
167,abundant,154.8023561207788,93.66050986795605,7.702824875273096,0.8826636747566061,2.3656709255960426,529.0312200790795,0.8833498871178588,1,0,32,4,0,0.3007131931055694,0.7646284458755078,0.00933449023658548,0.2918611472961782,99.85627019375727,79.05811861582043,0.0019605635318028737,0.0,32.101638189242415,70.61615692418064
168,abundant,155.02335020969863,93.79404996972295,7.700134835269498,0.8657101825489092,2.3932754267526732,535.8796844370809,0.8738883077533575,1,0,31,5,0,0.30264914364024587,0.7642159907651074,0.00894496241442453,0.29179621780130566,99.85488945835073,79.04053078765332,0.0019722570941980997,0.0,32.101638189242415,73.4402898751704
169,abundant,155.25038199096704,93.93642134084,7.700654697527189,0.873165853255257,2.387825173668101,544.3048997993319,0.8638929239649744,1,0,30,6,0,0.31122144628212567,0.7637915542294075,0.008853823400370506,0.29173195449284434,99.8535635373862,79.02312341325613,0.001983830412849644,0.0,32.101638189242415,54.32915004965447
170,abundant,155.46946444909693,94.0963779082456,7.698408247249737,0.8753044270750729,2.3824424750341815,551.8080102714157,0.8554412525175408,2,0,31,5,0,0.3062604913087127,0.7633581872363498,0.008339983835073025,0.2916714452405022,99.85223926817976,79.006732921773,0.0019947276874548686,0.0,32.101638189242415,76.07625591810371
171,abundant,155.6913068204262,94.2679380477561,7.695935527622884,0.8872600869824614,2.4013682437025903,560.952049779502,0.8466011696904284,2,0,29,7,0,0.31459568478251104,0.7628999257295033,0.007778348086224114,0.2916150391855352,99.85096842793763,78.99145388711716,0.0020048860947916095,0.0,32.101638189242415,77.54613846863246
172,abundant,155.91734844201474,94.44493336055801,7.694286694238086,0.8831561881568296,2.398781518784091,570.392828725875,0.8364731650106343,2,0,28,8,0,0.3251123425600549,0.762451869810691,0.00855598778585709,0.291552952699225,99.84989199918621,78.97463616113812,0.002016066659616487,0.0,32.101638189242415,77.67026684981025
173,abundant,156.1507679829492,94.62285554986748,7.691037588797542,0.878015983832333,2.3738306467084995,578.1227097133233,0.8230398371383432,2,0,28,8,0,0.33525639238420246,0.7619926536089887,0.008555922497151428,0.29149086706428934,99.84878826324696,78.95781866577585,0.0020272467503866204,0.0,32.101638189242415,66.69331997445187
174,abundant,156.37505969966372,94.83039870698795,7.672018624966528,0.8853513687227121,2.3902078102873134,576.3510217532821,0.8213534674472994,2,1,28,7,0,0.3383098764794112,0.761530083041803,0.008556082033628537,0.29142878063159183,99.84761627657701,78.94100095431921,0.0020384266627387205,0.0,32.101638189242415,73.13926402639615
175,abundant,156.60138103069346,95.04926842114428,7.654088695351409,0.8767291960518883,2.424957324576521,570.8144231823098,0.8269543369626863,2,1,28,7,0,0.3499903127995172,0.7610655495299461,0.008944851150808274,0.2913638545502867,99.84641075757311,78.92341405080487,0.002050117375300598,0.0,32.101638189242415,64.36200059240973
176,abundant,156.83513469811265,95.27034086195366,7.640979308835437,0.9128098681928755,2.4314660910794,563.4326550724072,0.8363353224093198,1,1,28,7,0,0.3483916612197896,0.7605815484254562,0.008186775816135604,0.2913044667157486,99.84518615800184,78.90732732425442,0.002060810896713778,0.0,32.101638189242415,62.658409611740666
177,abundant,157.0673148699373,95.49929972168735,7.627078885167183,0.9175323109378326,2.388574071802478,553.333810057833,0.8488586297943229,1,1,28,7,0,0.3533521732228253,0.7601024239456682,0.008555818241331654,0.29124238333714136,99.844045280189,78.8905104400769,0.002071989296806667,0.0,32.101638189242415,53.08854685628052
178,abundant,157.28271856070384,95.73365279832346,7.613529612122412,0.8944844512545963,2.3331605399898154,543.7384353568996,0.861889229026751,1,1,28,7,0,0.3500665331380608,0.7596391934311937,0.008994381142044768,0.29117709657591395,99.84295757373357,78.87282583710396,0.0020837439704804056,0.0,32.101638189242415,73.98626770405615
179,abundant,157.47421686182486,95.9568152302377,7.593132563644441,0.8147569416389301,2.3006138747023157,532.3172370282118,0.882744543217305,1,1,29,6,0,0.3380368287983034,0.7591986965998697,0.00933370286979485,0.2911093314300602,99.84182024170966,78.85446989973937,0.00209594440655865,0.0,32.101638189242415,97.72673684675371
180,abundant,157.6489844378624,96.19624747771087,7.563528777905925,0.8298886169477134,2.2853537972612505,519.9628163563975,0.9085033724692256,1,1,29,6,0,0.34134625296451326,0.7587654482315488,0.00972258964071805,0.2910387258403009,99.84071106974693,78.83534455489014,0.002108655762114095,0.0,32.101638189242415,74.3665621765666
181,abundant,157.8254781744916,96.43462789795086,7.552137654242866,0.8375819045460292,2.294401919949316,508.67579770161683,0.93033873580307,1,1,28,7,0,0.3433536984970707,0.7583300005039866,0.009722905028016275,0.2909681183836849,99.83959313128501,78.81621870435464,0.0021213670910101086,0.0,32.101638189242415,96.16710463055489
182,abundant,157.99845572154388,96.67145235543197,7.557586349386772,0.8312256353430949,2.3008994795871276,498.33475621374964,0.9492009281545052,1,1,29,6,0,0.34149307530257583,0.7578839343141524,0.00927057832138319,0.2909008156778619,99.8384490115747,78.79798803079835,0.002133483218952573,0.0,32.101638189242415,87.8401679284198
183,abundant,158.15399155175157,96.90032558363124,7.579622463836996,0.7959870726094368,2.301011146509551,487.6444196854354,0.9558344209879572,1,1,30,5,0,0.32820682002363477,0.7574651383059313,0.00972255335017549,0.29083021164707384,99.83739228393001,78.77886310823669,0.0021461932233816103,0.0,32.101638189242415,102.10526045612097
184,abundant,158.30570753019285,97.11978686216648,7.6054721590359895,0.750685586656491,2.298169722938873,472.6444928661949,0.9647696127885559,1,1,29,6,0,0.3284854637098884,0.7570569214895009,0.010111328344665728,0.29075676800303735,99.83637780250123,78.75896900319528,0.002159413982621164,0.0,32.101638189242415,86.79029171183467
185,abundant,158.4572783983317,97.3385862285653,7.644866442527105,0.7985072345478476,2.2328640953313736,460.85000949593086,0.9649250614650567,1,1,30,5,0,0.32096221616230886,0.7566560360822325,0.01007760823250714,0.2906835711541152,99.8353577633812,78.73914174897524,0.002172589944596224,0.0,32.101638189242415,88.39637329392514
186,abundant,158.59255526619555,97.55643145423373,7.677344921718222,0.7793744313646741,2.2177936719161386,449.70775390216295,0.9665326182334348,1,1,31,4,0,0.31285112654805985,0.7562759116597678,0.010500422026359955,0.29060728606484837,99.83429894410858,78.71847796521456,0.00218632140245975,0.0,32.101638189242415,84.94952331595734
187,abundant,158.72341092934715,97.76809862290523,7.723675613002415,0.7663901405218939,2.2088532528064757,435.9153514473219,0.9680606448218143,1,1,31,4,0,0.311271073755907,0.7558975252394138,0.010500420027769115,0.29053100148219013,99.83318514449351,78.69781431868186,0.002200052380916896,0.0,32.101638189242415,81.14125054498928
188,abundant,158.85417074749117,97.98806312454211,7.7808096936913165,0.7820644172757637,2.189053763812014,423.12266160458967,0.9656358948002391,1,1,31,4,0,0.31674602374640753,0.7555131163181096,0.01050041802917247,0.29045471739483814,99.83195345490718,78.67715080631564,0.0022137828799843008,0.0,32.101638189242415,101.61822506747788
189,abundant,158.9756006400804,98.21244456221737,7.845213961620704,0.7747259435633636,2.195326479681549,413.96389167570305,0.9628689165096341,1,1,31,4,0,0.31707080558798373,0.7551283500808187,0.010500416030570003,0.2903784337957156,99.83065125377722,78.65648742619896,0.0022275128996786017,0.0,32.101638189242415,94.30306674044579
190,abundant,159.09504418461844,98.42511305647476,7.914593486693142,0.7514602539033347,2.185703586538565,406.4315592031053,0.9582640682090626,1,1,32,3,0,0.31022752844331386,0.7547620002813147,0.010889302920850595,0.29029930979760044,99.82931193052273,78.63505465076346,0.002241753785897425,0.0,32.101638189242415,113.96919712613891
191,abundant,159.2243568248154,98.63214595360225,7.98729961756929,0.7793373378608329,2.14819082177045,409.080962775799,0.9518839934354182,1,1,32,3,0,0.3066269644630786,0.754399607870294,0.010889187496028198,0.2902201871225805,99.82780181909796,78.61362223372244,0.00225599402587874,0.0,32.101638189242415,119.5752520254319
192,abundant,159.35979395069617,98.82338382204561,8.052971380470945,0.7687552104648562,2.0972189817293274,413.9292923610046,0.9458689731496511,1,1,33,2,0,0.2989635297637347,0.7540456451797953,0.010889185437194943,0.2901410649424386,99.82627093567602,78.59218995073186,0.002270233768708725,0.0,32.101638189242415,107.15002541782444
193,abundant,159.4881160918011,99.02917694070169,8.112479238381725,0.7945418099160819,2.0506005295198197,417.41199216312816,0.940937113189315,1,1,32,3,0,0.2989252890952225,0.7536808355976272,0.010500294137022338,0.2900647841551493,99.82490012695907,78.57152733227274,0.0022839616680602162,0.0,32.101638189242415,92.0930415313172
194,abundant,159.62395932256578,99.2301185637346,8.180929545096939,0.8016684726004089,2.0836713564229363,419.80557772256725,0.9336386339322331,1,1,32,3,0,0.29911460896836967,0.7533115186764379,0.010346755309852683,0.28998962545319823,99.82348408660636,78.55116865956518,0.0022974872041792095,0.0,32.101638189242415,108.37106477449616
195,abundant,159.76246484398158,99.44080307567691,8.283924798621904,0.7764889474007012,2.1360465332488876,423.77812526711205,0.9257118814030809,1,1,19,16,0,0.3292896325617056,0.7527752194165375,0.005568547711337152,0.2899493727222054,99.82242935936877,78.54026516928931,0.002304729456107929,0.0,32.101638189242415,120.25951890365519
196,abundant,159.90084847421446,99.65701551663527,8.427117728598054,0.734090593428567,2.2157455178239136,429.10687476885505,0.9165511448578693,1,1,19,16,0,0.3609465969718383,0.7522006382240738,0.005445002293047295,0.28991002275133165,99.82144180391343,78.5296062148732,0.0023118090080119845,0.0,32.101638189242415,120.67717601790565
197,abundant,160.04118721979575,99.882697128577,8.597536762101486,0.7200561907323375,2.2849106446029865,437.73510897477536,0.9062273332967006,1,0,19,17,0,0.38964824477636717,0.751572716043294,0.004667531731226677,0.2898763525362324,99.82034499199554,78.52048576878506,0.0023178660262955612,0.0,32.101638189242415,121.81611964152646
198,abundant,160.18573646587257,100.10220522607125,8.78007669144994,0.7066379148903061,2.3220458183315156,449.10198658294394,0.8952093922424581,1,0,20,16,0,0.4028732972770431,0.7509520143115537,0.005444960545152969,0.2898370032725401,99.81924528223034,78.50982700592728,0.0023249450671827625,0.0,32.101638189242415,132.59347514800996
199,abundant,160.33318546214366,100.31533261251762,8.983441247772387,0.6835423825586923,2.3301880119870524,463.4969666928082,0.8840362172069005,1,0,20,16,0,0.4199403375969733,0.7502986584112487,0.004949231108994662,0.28980127560297214,99.81811688509445,78.50014924523614,0.002331372032889233,0.0,32.101638189242415,130.67153076641722
200,abundant,160.4840174145578,100.53289040166095,9.197025020440186,0.6898488663605369,2.3623290158993453,479.42617014310963,0.8724399823992698,1,0,19,17,0,0.4379815893896871,0.7496284736494878,0.005056963805991621,0.28976476112584254,99.8170466267872,78.4902583574258,0.0023379404320232507,0.0,32.101638189242415,141.10158646647162
201,abundant,160.62625368957407,100.76335787275721,9.405373399702517,0.6961844664651019,2.3465270353341867,495.2449822614435,0.8735695089712308,1,1,19,16,0,0.44751587418438404,0.7489695548818093,0.005833881925869584,0.2897225713693006,99.81613229563563,78.4788301738256,0.002345530164498726,0.0,32.101638189242415,122.88407870055961
202,abundant,160.75946916927484,100.99393767761401,9.616516224293242,0.6742011981269787,2.4013396164003,511.22472480806755,0.881702527814753,1,1,19,16,0,0.4617027577519344,0.7483055808147179,0.006210677372704327,0.28967762932422253,99.8151915344502,78.46665646189602,0.0023536150777885233,0.0,32.101638189242415,123.05438522075457
203,abundant,160.8706722500048,101.23924086135172,9.809756705088619,0.6796442542469561,2.4862611682938147,527.8850690506952,0.8675151561590232,1,2,19,15,0,0.46230126706331603,0.7476303987351983,0.005833904080362003,0.2896354399245632,99.8141562175676,78.4552283749667,0.002361204295145622,0.0,32.101638189242415,116.4312715525079
204,abundant,160.96991378753947,101.4866231439542,9.993221654588817,0.6592342666953457,2.573877475378106,547.5842050237843,0.8423044478390754,1,2,19,15,0,0.47733930903022503,0.7469159075613963,0.005020788076113276,0.2895991906886564,99.81305303740656,78.4454093345819,0.00236772409137113,0.0,32.101638189242415,117.28872770288785
205,abundant,161.05225503346293,101.73446690669806,10.166329423348365,0.6388248584265976,2.655207981391427,567.3252481935488,0.8141486228877163,1,2,18,16,0,0.4907211591584865,0.7461768231793059,0.0046681747494297125,0.28956551753731047,99.81199304653434,78.43628809313562,0.002373780013690288,0.0,32.101638189242415,129.51560116688427
206,abundant,161.113654555331,101.99038505046286,10.314895078050792,0.634107368518641,2.714465327014773,579.1883630124648,0.796945321705344,1,3,18,15,0,0.4924646742226979,0.7454330566905139,0.004569451887602444,0.28953256574609687,99.81091627241385,78.42736225068451,0.0023797059160926455,0.0,32.101638189242415,111.91707504375363
207,abundant,161.16204183587402,102.22394672978447,10.454046796292587,0.5797764219884027,2.663714594757269,587.4971089509199,0.784734898583202,1,3,19,14,0,0.49019589174261047,0.7446920701352933,0.004579604489150992,0.2894995399506058,99.8097543119706,78.41841636226631,0.002385644962286318,0.0,32.101638189242415,141.67742932727276
208,abundant,161.19915701158422,102.45187503755308,10.57628859916687,0.573323037615224,2.5808403984733337,592.9573387411365,0.7757637565175454,1,3,18,15,0,0.49749211975043534,0.7439346327915489,0.004278713856473666,0.2894687123723156,99.80866037103672,78.41006591766728,0.0023911881643607366,0.0,32.101638189242415,124.09278443363071
209,abundant,161.26465742285376,102.66262674271928,10.57924437600465,0.5672950194702923,2.6028797211024695,581.8628425212082,0.77456408662902,1,3,29,4,0,0.3340267306098981,0.7434615386344396,0.008011973091485079,0.2894106129193171,99.80749589330567,78.3943281824832,0.0024016399969926075,0.0,32.101638189242415,134.05649194591527
210,abundant,161.3365592079863,102.86296885079099,10.553924575343798,0.5458946604080332,2.595035291474651,571.3648866836884,0.7958776253809491,1,3,29,4,0,0.3310265940372282,0.7429852141093272,0.007778740297449498,0.2893542175790312,99.806358921326,78.37905205017506,0.0024117847913893886,0.0,32.101638189242415,145.307721699334
211,abundant,161.41159878588462,103.04367491669035,10.517909115517456,0.5204398708933846,2.5592026591879518,565.2365890203655,0.8163100790518133,1,3,28,5,0,0.3380563536479924,0.7424902636520597,0.007389697562335231,0.2893006645622768,99.80526748023165,78.36454583449674,0.0024214176853707176,0.0,32.101638189242415,163.32557241818176
212,abundant,161.4835732293536,103.20983157036274,10.493365380352532,0.48252590511612053,2.589863001869331,558.2102684215715,0.8340079714122431,1,3,28,5,0,0.34466588032027395,0.741988038921083,0.0073895620491248315,0.2892471128334141,99.80421395600226,78.35003996767708,0.002431050066697482,0.0,32.101638189242415,169.24547376957486
213,abundant,161.56720108889348,103.36959011889743,10.480305872978379,0.5085985464223661,2.6384030438810813,551.1640768457219,0.8406333915208425,1,3,28,5,0,0.3501113763498678,0.7414907402741919,0.007779423824778257,0.2891907134059074,99.80318335400476,78.33476272823978,0.00244119473869186,0.0,32.101638189242415,166.8724354827399
214,abundant,161.63779237695863,103.51377514589399,10.476410990857234,0.4767011334525728,2.652451204711267,551.3317666621806,0.8388220109016609,1,3,29,4,0,0.3441114730091977,0.7410109333024291,0.00816841601954702,0.28913147265587313,99.8021618752164,78.31871584332039,0.0024518505401635955,0.0,32.101638189242415,188.6544556122045
215,abundant,161.69652731755744,103.646931798455,10.476266217650824,0.4281458800226394,2.607985876109861,553.9191777834203,0.8358858486588331,1,3,29,4,0,0.34575513099016414,0.7405401872274313,0.008556591753271123,0.28906939657442743,99.80121558729536,78.30190093576725,0.0024630163798094657,0.0,32.101638189242415,189.5923855306277
216,abundant,161.76000096722785,103.78377716478828,10.475658468058718,0.4465775700089095,2.5345179743071538,557.7286911745177,0.8346467506747174,1,3,28,5,0,0.3513279556407205,0.7400771636949685,0.009051329240779334,0.28900370673726944,99.80032146730996,78.28410714928351,0.002474832356841495,0.0,32.101638189242415,188.8187875235813
217,abundant,161.81242936617414,103.93064693214927,10.465276666116848,0.4279458283561768,2.455270796243629,557.8173002429685,0.8171611416087018,1,4,26,6,0,0.3625412183323446,0.7395879391701832,0.008556100549301247,0.28894163501375647,99.79943876581613,78.26729342218883,0.0024859967526425757,0.0,32.101638189242415,181.14221566318076
218,abundant,161.85224369426837,104.08514728013446,10.450814972171022,0.4085359316737846,2.399952304712496,556.0331169716301,0.7877277408977338,1,4,26,6,0,0.37480911517422055,0.739085219885298,0.0085560979216569,0.2888795636718292,99.79850442737147,78.25047979845648,0.002497160757342692,0.0,32.101638189242415,182.8628189846978
219,abundant,161.89799553353026,104.23337384831065,10.424289128990093,0.4127975460434812,2.3596233544695866,552.6570799120891,0.7561098529141848,1,4,27,5,0,0.37114460049508413,0.7385865314929854,0.00855609529400426,0.28881749270783846,99.79744530325408,78.233666277098,0.002508324370955414,0.0,32.101638189242415,182.24855313582128
220,abundant,161.95446421269807,104.38291772513179,10.403628482494875,0.4585801173049308,2.3004508775114982,552.4835628360233,0.7292318414985214,1,4,27,5,0,0.37277049903339704,0.7380860545217157,0.008556092059536044,0.2887554221263667,99.79631236337407,78.21685285935462,0.002519487592696425,0.0,32.101638189242415,172.0861276401173
221,abundant,161.99903313124466,104.53331855218606,10.391450570495246,0.42757335096946475,2.28708811579296,552.2970324505877,0.7122639971665297,1,4,27,5,0,0.3761440406172545,0.7375818632169536,0.008555969282747537,0.28869335279550823,99.79528326161628,78.20003978037214,0.0025306502653944,0.0,32.101638189242415,170.33354464687164
222,abundant,162.04035070223256,104.6766637325276,10.37975974139589,0.43534899010983524,2.2976997524658267,556.3786979273209,0.6998613729161633,1,4,28,4,0,0.3705248351165638,0.7370947418367306,0.008944854943042292,0.28862844294755896,99.79424007302786,78.18245727408087,0.0025423238921420477,0.0,32.101638189242415,163.70895963394048
223,abundant,162.06914832687193,104.82696779134042,10.383001433322855,0.4457879849537687,2.321152350617374,562.8718697900622,0.6885684035993588,1,4,27,5,0,0.37143436616991066,0.7365874589054485,0.00826053112517524,0.2885685325482587,99.79313987271267,78.16622899738807,0.002553097303422538,0.0,32.101638189242415,168.20990442820255
224,abundant,162.09107937486772,105.001869628603,10.373204752766135,0.46113471318051286,2.3741408988197836,560.3186817622627,0.6909665065754026,2,5,27,4,0,0.3538394880901661,0.7360865522564547,0.007797028139482929,0.28851200843011926,99.79209839399755,78.15091798227722,0.002563260885466157,0.0,32.101638189242415,167.48255454035413
225,abundant,162.10930679928222,105.2013940733309,10.3464244210574,0.4936640805451144,2.3842554921112677,551.7094144673174,0.7022525375680189,2,5,28,3,0,0.3563789830561321,0.7355932158859392,0.008167161101649405,0.28845278073236147,99.79093622676749,78.13487463290355,0.0025739107985253487,0.0,32.101638189242415,143.4956948594452
226,abundant,162.127216023037,105.41267296004754,10.309856194170866,0.4892727394783019,2.283007174785731,540.2538516017521,0.7169080075550137,2,5,27,4,0,0.36401828588091234,0.7350914727650119,0.008167035483630162,0.2883935542683348,99.78969632937579,78.11883161771775,0.00258456017662851,0.0,32.101638189242415,155.37553584234672
227,abundant,162.152851468535,105.644836600064,10.250522831743062,0.5509697765661552,2.2135165210594137,525.5537852355046,0.7302256933046942,2,5,26,5,0,0.3703727035042859,0.7345827396844233,0.008167031902366968,0.2883343281466477,99.78840336598753,78.10278869526346,0.002595209180259053,0.0,32.101638189242415,155.96155295499966
228,abundant,162.16473023058518,105.86676339039106,10.169535970046542,0.46383747916418683,2.181549544283217,513.4206242309592,0.7550530450673826,2,4,26,6,0,0.3757229375727136,0.7340615918698727,0.007933836313545587,0.28827680585625165,99.78701574281675,78.0872072994548,0.00260555118772915,0.0,32.101638189242415,162.77039672627166
229,abundant,162.18343024805694,106.1048462969106,10.076062142281364,0.5060210264639212,2.0971594891075482,496.6690104333684,0.7807781057186858,2,5,25,6,0,0.3902095610088337,0.7334131774861135,0.003957719048232239,0.28824832998118094,99.7854030027161,78.07949387432137,0.002610664681629839,0.0,32.101638189242415,136.997400759693
230,abundant,162.20126347502278,106.35832287514714,9.98905007484571,0.5800299788127534,1.976521598115827,478.5968080783787,0.8060662033193324,2,5,26,5,0,0.3883686754004794,0.7327866711653233,0.004667829362510528,0.28821466675289076,99.78392280042762,78.07037532079065,0.0026167117145126802,0.0,32.101638189242415,126.73733786938413
231,abundant,162.23448863410417,106.59841041207736,9.8805144358005,0.577363146546087,1.9467156348763228,453.5282200005895,0.8175146807196512,2,5,27,4,0,0.3749408123922297,0.7321749184930194,0.004667222190274233,0.28818100809544134,99.78230526311644,78.06125800539003,0.0026227577390684044,0.0,32.101638189242415,135.4964285528891
232,abundant,162.27441464609382,106.83450588118714,9.775482387737908,0.5629481469242315,1.8488120205460383,425.97759312468406,0.8222692215765337,2,5,26,5,0,0.37995083152763975,0.7315576512424545,0.004667095146984,0.2881473505021509,99.78071612515132,78.05214097824432,0.002628803386648488,0.0,32.101638189242415,133.75912526729385
233,abundant,162.32683628653672,107.05620454957004,9.66866214111448,0.5393804224921536,1.7328339366953651,398.5291822151921,0.8240518870620014,2,4,26,6,0,0.38027915859768524,0.7309618004103917,0.0054448657998139105,0.28810801131028413,99.7790643819431,78.04148494360022,0.002635871506707359,0.0,32.101638189242415,136.52510442575323
234,abundant,162.38093560201915,107.25539181457977,9.56347364244696,0.44953558940003924,1.6533193008591927,373.776186137693,0.8437410988821338,2,4,25,7,0,0.3860447556724673,0.7303194119565648,0.004009313479022621,0.2880791592124513,99.77731174188982,78.03366960882917,0.002641051788808044,0.0,32.101638189242415,154.54068466107287
235,abundant,162.4345572925486,107.45898438705576,9.487448676671212,0.5003484032394007,1.5888479276614438,353.7319166531961,0.8669267035029385,2,4,24,8,0,0.396393560774418,0.7296187227869069,0.002333705256934744,0.288062547796654,99.77558958020715,78.02916997846506,0.0026440286515373272,0.0,32.101638189242415,165.53216410453217
236,abundant,162.48300484030614,107.67614385544262,9.44498004476597,0.5725412189322499,1.5210755039504424,335.31507060315926,0.8583792648973744,2,4,24,8,0,0.39777188499940336,0.7289274061331893,0.0027225864207698364,0.28804309558897434,99.77397618250328,78.0239008463578,0.0026475167466285155,0.0,32.101638189242415,138.83723383883319
237,abundant,162.5221500238468,107.86223041631555,9.40783401075982,0.49200047797929697,1.5699496057645057,318.79386988899205,0.8485791025852991,1,4,25,7,0,0.3800372001456733,0.7282664863086841,0.0031114677019707226,0.28802080260414914,99.77236489472902,78.01786221649925,0.0026515160564851144,0.0,32.101638189242415,130.46214782943682
238,abundant,162.5649492390977,108.01329831914647,9.376501912790133,0.38815178836550457,1.5685167975095422,314.4488405713055,0.8379377409108907,1,4,24,8,0,0.3946181021855786,0.7275568731602283,0.0019452415695869593,0.2880070291510974,99.7706536670373,78.01413132153361,0.0026539817690900917,0.0,32.101638189242415,171.28145086319972
239,abundant,162.61072332418934,108.14944947755532,9.367294051331415,0.3663381848802165,1.5785421443319634,314.53718247920915,0.827534053792333,1,4,23,9,0,0.3986689953820984,0.7268536801830772,0.0023336756346087604,0.2879904181531165,99.7690010130181,78.00963180434584,0.002656958143919438,0.0,32.101638189242415,176.07385578852254
240,abundant,162.62878584104135,108.27924641208894,9.391840968094819,0.38861861448614105,1.6155872015380939,317.91005282258266,0.8133440347393637,1,4,24,8,0,0.39464418007985425,0.7261766920842456,0.0031114464020056947,0.2879681254738579,99.76740569276846,78.0035932572579,0.002660957097948336,0.0,32.101638189242415,156.01925607071018
241,abundant,162.6177657424476,108.40171592512849,9.431509505229602,0.38044763693172695,1.7145826894790002,319.40876330205356,0.8135455713105665,1,4,24,8,0,0.3805187401812753,0.7255152417867821,0.003111439883427677,0.28794583293090154,99.76584630901326,77.99755474709093,0.0026649559045558643,0.0,32.101638189242415,144.32264055486178
242,abundant,162.6191518582608,108.5011641129717,9.459363452028038,0.31251179139556023,1.7166500109602107,326.55877632791817,0.8130682720866028,1,3,24,9,0,0.37500346449156474,0.7248490986780151,0.002727167934778601,0.287926347635834,99.76420672555962,77.99227665241138,0.0026684492972031816,0.020292207792207792,32.101638189242415,165.4907490269808
243,abundant,162.6317996572255,108.57986437101243,9.482784619014359,0.2787660941145078,1.7116629145117144,331.0745481518534,0.8121330069707507,1,3,24,9,0,0.37278636837431756,0.7241961547732831,0.0031114678742757327,0.287904055036987,99.76259738888584,77.98623812710498,0.0026724478804742886,0.020292207792207792,32.101638189242415,169.57941765547912
244,abundant,162.64285580513885,108.68309317044218,9.493335555743387,0.3818453883245991,1.6974920424554136,329.4520274389797,0.8325053945192007,1,4,24,8,0,0.3677243970314353,0.7235596677460382,0.003500350338916448,0.28787892167585666,99.7609581352939,77.9794301080731,0.0026769576623419233,0.020292207792207792,32.101638189242415,171.38247710838627
245,abundant,162.6409619967678,108.77975334649369,9.496444151356384,0.3085761397891906,1.6556505274916284,339.02554589237116,0.8623758487556722,1,3,24,9,0,0.379835949402371,0.7228989689557669,0.003111455502549891,0.2878566293552859,99.75935074278,77.97339165814499,0.0026809559339213626,0.040584415584415584,32.101638189242415,175.96934176123145
246,abundant,162.6189356744978,108.87013331821969,9.481390327508784,0.18711679956916785,1.5964907281542853,360.9597626287141,0.9020278952570365,1,3,24,9,0,0.38274605587465205,0.7222418197587932,0.003352552303155489,0.28783257586924893,99.75776864667199,77.9668761511313,0.0026852710823038195,0.040584415584415584,32.101638189242415,198.3726968308412
247,abundant,162.58303042558052,108.98338979332361,9.4717327077622,0.282269909584493,1.5921980249343148,377.9097516210604,0.9053914186994529,1,3,25,8,0,0.3612448201652869,0.7216125499161268,0.0035035521255501615,0.2878074193994511,99.75610614746323,77.96006187252088,0.0026897846289244526,0.040584415584415584,32.101638189242415,169.14136926850807
248,abundant,162.53075963650494,109.1163282145941,9.467766741840876,0.3067696455947856,1.6234065691862671,389.0772474005498,0.9162308336681031,1,3,25,8,0,0.35374644031636465,0.7209806904232873,0.003116485411017909,0.28778509060453883,99.75448348184771,77.95401354257675,0.00269378906890421,0.040584415584415584,32.101638189242415,178.3190296209343
