step,scenario,sheep_id,x,y,vx,vy,speed,state,energy,last_food_intake,cumulative_food,path_length
634,abundant,32,61.09068508158556,125.7189190195469,0.007979066278122844,0.018338827538387163,0.0199994523463365,resting,1.0,0.0,5.281246546176495,152.7627254930515
634,abundant,33,97.31321269279726,108.34104839806099,-0.07612687222758642,0.2753302488676195,0.28566071941493903,regrouping,0.4313377092984186,0.0,0.0,190.10208245598244
634,abundant,34,35.6857002890432,117.14770708076273,0.01080996604862911,-0.016826092554300943,0.019999318903863094,resting,1.0,0.0,4.469874161830195,155.49767650427953
634,abundant,35,97.87382585639392,104.89314903931871,-0.2594485125139482,-0.014594891053315219,0.2598586952375434,regrouping,0.43861294404095746,0.0,0.0,183.48823269003833
634,abundant,36,68.86144763307871,103.9060322924781,-0.01663868475881009,0.011095727389658524,0.01999902489644626,resting,0.7686221315283605,0.0,1.960680295872452,334.3001429187454
634,abundant,37,94.5433250309192,107.7259436782041,-0.2607942061460573,-0.1515300159060946,0.30162056242877994,regrouping,0.409545995342855,0.0,0.0,209.9127315064964
634,abundant,38,96.91464790402641,107.63761726051959,-0.27906849632993147,-0.06432906207386925,0.28638689542497,regrouping,0.4203170754177982,0.0,0.0,200.12084052927378
634,abundant,39,113.26006311855615,91.82169515811808,-0.20559427516626622,0.21999695900248062,0.3011107237404233,regrouping,0.5082078870046021,0.0,3.56796295676397,211.0409779861616
635,abundant,0,198.41980466580603,89.43812241912909,0.016643194657052676,-0.011090665281484063,0.019999969619438493,resting,1.0,0.0,5.1928735417027205,154.33696997578446
635,abundant,1,86.09556340347156,125.30932786986529,0.01833388956575877,0.007991472630207505,0.019999878534851002,resting,1.0,0.0,4.531987653958311,151.4278129746755
635,abundant,2,100.71150448553863,100.03658406272167,-0.22319229529343818,0.2027695384287006,0.30154649126285915,regrouping,0.48386362527081894,0.0,2.6602220210938072,209.76599210890816
635,abundant,3,52.33755583104732,110.87655392974138,-0.00265435934685509,0.019822954289246464,0.01999987850702578,resting,1.0,0.0,5.449576845584143,156.6933304951268
635,abundant,4,47.91080945632962,101.4925769657731,-0.00498835504514053,-0.019367867795322406,0.019999949724773453,resting,1.0,0.0,5.250987158738325,155.71645169716646
635,abundant,5,50.228521633120955,111.60977400684521,0.0013618501761610646,0.01995306885550176,0.019999489809860257,resting,1.0,0.0,4.108429879837894,157.2423582997935
635,abundant,6,81.60963387928298,120.17189768667849,-0.01911899067666404,0.005870453409165857,0.019999950693028058,resting,1.0,0.0,5.544260542105397,172.2429452643099
635,abundant,7,208.46541161531007,82.43618932414348,0.018909298151421956,0.006514003056313018,0.019999844809323528,resting,1.0,0.0,5.5315075660993145,154.88211732637754
635,abundant,8,112.42995008197815,96.79386696099142,-0.29909156437840356,-0.040264156574106626,0.30178960582986436,regrouping,0.529165685515353,0.0,4.034780505777564,203.57106240582152
635,abundant,9,68.94260997250578,103.46624395381673,-0.007818170263026107,0.018408522686949015,0.019999937344341412,resting,0.754038707399502,0.0,1.2986320880000974,338.3772131535362
635,abundant,10,60.29828031354829,127.84884686003332,0.0012244502144287213,0.019960621305702222,0.019998141944622457,resting,1.0,0.0,3.941402577216007,153.05977627685297
635,abundant,11,50.1875625043563,109.37783568206201,-0.0020471254401613096,0.019892289445791782,0.01999734737316214,resting,1.0,0.0,4.664278831063083,157.0565998880348
635,abundant,12,197.52463734466141,92.05982347988979,-0.001316591160635484,-0.019956457593578853,0.01999984029857675,resting,1.0,0.0,5.148520549105055,154.87323329859208
635,abundant,13,168.14219848410653,89.31299608366835,-0.3006134675413582,-0.029950203462137857,0.3021017569539487,regrouping,0.548019449910884,0.0,3.98703325960915,185.21589214378136
635,abundant,14,66.52991099728905,116.98791025575167,-0.01636507496967753,-0.011496516124174478,0.01999963904065695,resting,1.0,0.0,4.312708360211655,169.58999105094892
635,abundant,15,187.43736465688895,84.82771605321693,0.019531711543394187,-0.004300508062991572,0.01999955313036302,resting,1.0,0.0,6.1673283954076545,158.06401816070496
635,abundant,16,47.952716662564654,101.48179726877142,0.014170170885391417,-0.014114041358103943,0.019999997659486443,resting,1.0,0.0,5.0086846446215105,152.58082147043368
635,abundant,17,194.31416352232068,81.33599740354533,-0.012211313840618188,0.015838519124883495,0.01999937183471955,resting,1.0,0.0,5.062417457570639,150.83063388458467
635,abundant,18,94.67004439641349,106.23689624617857,0.12078884846344545,0.26760402436039255,0.2936015322967555,regrouping,0.5308901240082815,0.0,2.9557429135768336,174.5369796107824
635,abundant,19,97.97902272334866,106.98707318144001,-0.2972155095992305,0.022526396443824204,0.29806794138765513,regrouping,0.4136570627984642,0.0,0.0,205.87539745594086
635,abundant,20,97.52183630603227,105.1136526811263,0.0564219453119122,-0.2911226843254983,0.29653980043438377,regrouping,0.43452563777355063,0.0,0.0,186.90396566040909
635,abundant,21,129.68774093932606,102.70836508459695,-0.26474644560709093,-0.14145686237455624,0.30016782701422634,regrouping,0.5116732502278126,0.0,3.934739169277295,216.92676955630694
635,abundant,22,98.07906847198527,105.38168190726022,-0.15499775449454534,0.24068236665153153,0.28627313096994206,regrouping,0.5081511099752405,0.0,2.57262076322202,185.45661035906065
635,abundant,23,60.54313355905628,125.55607730757959,0.007405345052828507,0.018578164941366368,0.01999968369600045,resting,1.0,0.0,4.966144831934185,154.97565453491654
635,abundant,24,69.22951062302447,115.61132972918247,0.019997613907541494,-0.000248855953417868,0.019999162264471192,resting,1.0,0.0,4.88129637143168,160.25156067579562
635,abundant,25,31.54956181348575,103.26133387109579,-0.017891651416155896,0.008936682404386024,0.01999938706046003,resting,1.0,0.0,6.188000000000009,155.71450638273578
635,abundant,26,163.52892055359905,100.81861218977241,0.012771307928372538,-0.015391219414521345,0.019999898531423855,resting,1.0,0.0,4.879157380380715,153.76272205845444
635,abundant,27,95.18556532403437,104.31733355618368,-0.2697390934662485,0.12787767847727696,0.2985161288720115,regrouping,0.3970660737029837,0.0,0.0,220.95811481547003
635,abundant,28,50.20995963873641,115.37690787925534,0.0022584763265788657,0.019872059942100638,0.019999987041499752,resting,1.0,0.0,5.6146368945460265,157.2500955395875
635,abundant,29,51.180527771572,110.93159525318647,-0.00248038600665001,0.019845558872532747,0.019999963042594566,resting,1.0,0.0,5.2640252434082875,153.46754496113397
635,abundant,30,162.0016888281551,87.66030772760652,-0.30079178374909843,-0.02071557869350078,0.30150428250950434,regrouping,0.5628438716715288,0.0,4.199798714268832,177.154993025439
635,abundant,31,69.15796461651857,103.16408766149941,-0.017647183518621577,0.009410915197151568,0.019999710272598635,resting,1.0,0.0,5.507769775683042,152.95207342249003
635,abundant,32,61.09881697133737,125.73719104974919,0.008131889751808338,0.018272030202287435,0.019999867965785918,resting,1.0,0.0,5.281246546176495,152.7827253610173
635,abundant,33,97.22503498308744,108.62210130762962,-0.08817770970982355,0.2810529095686318,0.29456076871617415,regrouping,0.4306836924528308,0.0,0.0,190.3966432246986
635,abundant,34,35.696637054633754,117.13096247238033,0.010936765590554658,-0.016744608382394506,0.01999986878613199,resting,1.0,0.0,4.469874161830195,155.51767637306565
635,abundant,35,97.59610117709556,104.92620821404817,-0.27772467929836364,0.03305917472945898,0.27968537059555304,regrouping,0.43797529013330233,0.0,0.0,183.7679180606339
635,abundant,36,68.8447485107181,103.91703838685963,-0.016699122360610802,0.011006094381528851,0.019999870028322,resting,0.7772701316713293,0.0,1.960680295872452,334.3201427887737
635,abundant,37,94.2897317534861,107.56238276369287,-0.25359327743311383,-0.16356091451123478,0.3017643503050347,regrouping,0.40888405455751947,0.0,0.0,210.21449585680145
635,abundant,38,96.6417078974807,107.53209478546515,-0.2729400065457068,-0.105522475054437,0.292628159811705,regrouping,0.41966518444200535,0.0,0.0,200.41346868908548
635,abundant,39,113.03163379948857,92.0164253988188,-0.2284293190675744,0.19473024070071754,0.300166321317091,regrouping,0.5075477040511532,0.0,3.56796295676397,211.3411443074787
636,abundant,0,198.4363004527856,89.42681396186495,0.016495786979567797,-0.01130845726413066,0.019999804843296547,resting,1.0,0.0,5.1928735417027205,154.35696978062774
636,abundant,1,86.11370311946433,125.31774959533969,0.018139715992771515,0.00842172547440272,0.019999368896658074,resting,1.0,0.0,4.531987653958311,151.44781234357217
636,abundant,2,100.4901097022868,100.24197246871387,-0.22139478325182638,0.20538840599219055,0.3019934558349503,regrouping,0.4832014324694005,0.0,2.6602220210938072,210.0679855647431
636,abundant,3,52.334789333512674,110.89636161972058,-0.002766497534645566,0.019807689979206143,0.01999995227298164,resting,1.0,0.0,5.449576845584143,156.71333044739976
636,abundant,4,47.90604090130129,101.47315391309178,-0.004768555028334017,-0.01942305268131672,0.019999852312441068,resting,1.0,0.0,5.250987158738325,155.73645154947891
636,abundant,5,50.22941975410003,111.62975318021132,0.0008981209790705016,0.0199791733661111,0.019999349731583016,resting,1.0,0.0,4.108429879837894,157.2623576495251
636,abundant,6,81.5905391133225,120.17784654937402,-0.019094765960468742,0.005948862695530358,0.019999976361369742,resting,1.0,0.0,5.544260542105397,172.26294524067126
636,abundant,7,208.48434334322366,82.44263824117337,0.018931727913587576,0.006448917029886651,0.019999971316291255,resting,1.0,0.0,5.5315075660993145,154.90211729769382
636,abundant,8,112.12988045436828,96.7591160509097,-0.30006962760987044,-0.03475091008172776,0.302075168071516,regrouping,0.5285034028304744,0.0,4.034780505777564,203.87313757389305
636,abundant,9,68.93559426679985,103.48497085452578,-0.007015705705928579,0.018726900709050365,0.01999792331015473,resting,0.7626867096838608,0.0,1.2986320880000974,338.39721107684636
636,abundant,10,60.298641376074386,127.86884134047457,0.00036106252609599315,0.019994480441257224,0.01999774022892508,resting,1.0,0.0,3.941402577216007,153.0797740170819
636,abundant,11,50.18543804935151,109.3977222456932,-0.0021244550047909588,0.019886563631182606,0.01999971805112402,resting,1.0,0.0,4.664278831063083,157.07659960608595
636,abundant,12,197.52331141268292,92.03986749693064,-0.001325931978503104,-0.019955982959144542,0.01999998378692554,resting,1.0,0.0,5.148520549105055,154.89323328237901
636,abundant,13,167.84106746012247,89.2871424617252,-0.3011310239840578,-0.025853621943161664,0.30223881844208417,regrouping,0.5473569872105978,0.0,3.98703325960915,185.51813096222344
636,abundant,14,66.51348693684209,116.97649764755984,-0.01642406044696513,-0.011412608191835684,0.019999934682541326,resting,1.0,0.0,4.312708360211655,169.60999098563147
636,abundant,15,187.45691614702827,84.82350457822093,0.01955149013933336,-0.004211474995993043,0.019999932207643206,resting,1.0,0.0,6.1673283954076545,158.0840180929126
636,abundant,16,47.96716433739201,101.46796805649996,0.014447674827358736,-0.013829212271457404,0.019999560494323953,resting,1.0,0.0,5.0086846446215105,152.600821030928
636,abundant,17,194.3018720281186,81.35177446041925,-0.01229149420209801,0.015777056873914147,0.019999908832865478,resting,1.0,0.0,5.062417457570639,150.85063379341753
636,abundant,18,94.84942372744354,106.46646037216937,0.1793793310300511,0.22956412599078502,0.2913359441310009,regrouping,0.5302396544697374,0.0,2.9557429135768336,174.8283155549134
636,abundant,19,97.67937688728321,106.98645928146121,-0.29964583606545436,-0.0006138999787965033,0.29964646492917135,regrouping,0.4129974516870421,0.0,0.0,206.17504392087002
636,abundant,20,97.70623231227295,104.94021733530901,0.1843960062406732,-0.17343534581728484,0.2531436475526723,regrouping,0.43391717976124267,0.0,0.0,187.15710930796175
636,abundant,21,129.4255298288175,102.55995447013316,-0.26221111050854734,-0.14841061446379028,0.30129782103368324,regrouping,0.5110118226246756,0.0,3.934739169277295,217.22806737734064
636,abundant,22,97.89966298528533,105.61478273978634,-0.1794054866999286,0.2331008325261209,0.29414677761690494,regrouping,0.5074975485198618,0.0,2.57262076322202,185.75075713667755
636,abundant,23,60.550634062930314,125.57461753439517,0.007500503874037695,0.018540226815594873,0.01999993921836158,resting,1.0,0.0,4.966144831934185,154.9956544741349
636,abundant,24,69.24950763441363,115.6109902128597,0.019997011389166642,-0.00033951632276949754,0.01999989339551307,resting,1.0,0.0,4.88129637143168,160.27156056919114
636,abundant,25,31.53141651473498,103.26974265033736,-0.01814529875076994,0.00840877924158101,0.019998985851495992,resting,1.0,0.0,6.188000000000009,155.73450536858726
636,abundant,26,163.54114749805274,100.80278665537742,0.012226944453692929,-0.015825534394987784,0.01999864269295878,resting,1.0,0.0,4.879157380380715,153.7827207011474
636,abundant,27,94.93319988366763,104.47719403923449,-0.25236544036674524,0.159860483050809,0.2987368231951649,regrouping,0.396407463197469,0.0,0.0,221.25685163866518
636,abundant,28,50.211919390880304,115.39681137881563,0.0019597521438944046,0.019903499560288782,0.019999748078711254,resting,1.0,0.0,5.6146368945460265,157.2700952876662
636,abundant,29,51.17888966790057,110.95152605433837,-0.0016381036714333192,0.019930801151904872,0.019998005355413222,resting,1.0,0.0,5.2640252434082875,153.48754296648937
636,abundant,30,161.70254400051599,87.62222720431399,-0.2991448276391178,-0.03808052329254157,0.3015588734517214,regrouping,0.5621821569107319,0.0,4.199798714268832,177.45655189889072
636,abundant,31,69.14023842366836,103.17334928977095,-0.017726192850211875,0.009261628271543833,0.019999891779786276,resting,1.0,0.0,5.507769775683042,152.9720733142698
636,abundant,32,61.106583749058835,125.7556208912208,0.007766777721461793,0.018429841471619378,0.01999954731596735,resting,1.0,0.0,5.281246546176495,152.80272490833326
636,abundant,33,97.09816590696256,108.89000970044904,-0.1268690761248697,0.2679083928194268,0.296429872684698,regrouping,0.4300276195928776,0.0,0.0,190.6930730973833
636,abundant,34,35.70703348490602,117.11387831416182,0.010396430272268355,-0.017084158218503082,0.019998855578282078,resting,1.0,0.0,4.469874161830195,155.53767522864393
636,abundant,35,97.33165272985883,104.85208439455126,-0.2644484472367299,-0.07412381949691466,0.2746403500265915,regrouping,0.4373431857482731,0.0,0.0,184.0425584106605
636,abundant,36,68.82818423082729,103.92824631108289,-0.016564279890814302,0.011207924223249913,0.019999823341603475,resting,0.7859181318656535,0.0,1.960680295872452,334.3401426121153
636,abundant,37,94.0200235858029,107.43022663532994,-0.26970816768318717,-0.1321561283629255,0.30034603040310065,regrouping,0.40822367392407605,0.0,0.0,210.51484188720454
636,abundant,38,96.37173037804692,107.40735097351353,-0.2699775194337755,-0.1247438119516179,0.29740356356277114,regrouping,0.4190080405220863,0.0,0.0,200.71087225264824
636,abundant,39,112.80859765436202,92.21892313442443,-0.223036145126561,0.2024977356056356,0.3012481617509496,regrouping,0.5068863310732272,0.0,3.56796295676397,211.64239246922963
637,abundant,0,198.45293630654479,89.41571258155963,0.01663585375918898,-0.01110138030531554,0.019999806873576803,resting,1.0,0.0,5.1928735417027205,154.37696958750132
637,abundant,1,86.13184448285311,125.32616912081227,0.01814136338877785,0.008419525472581423,0.019999936869578783,resting,1.0,0.0,4.531987653958311,151.46781228044173
637,abundant,2,100.26186108365015,100.43982835409307,-0.22824861863666024,0.19785588537919507,0.30206685235015235,regrouping,0.4825391589318153,0.0,2.6602220210938072,210.37005241709326
637,abundant,3,52.33189061702083,110.91615038596747,-0.0028987164918392004,0.019788766246895847,0.019999945671784834,resting,1.0,0.0,5.449576845584143,156.73333039307153
637,abundant,4,47.90106401272656,101.45378319130488,-0.004976888574729352,-0.019370721786904764,0.01999985706026267,resting,1.0,0.0,5.250987158738325,155.75645140653918
637,abundant,5,50.23014153504405,111.64974000010973,0.0007217809440169089,0.019986819898400326,0.019999848433981622,resting,1.0,0.0,4.108429879837894,157.28235749795908
637,abundant,6,81.57144385749002,120.1837939109622,-0.019095255832483102,0.005947361588176894,0.01999999762921241,resting,1.0,0.0,5.544260542105397,172.28294523830047
637,abundant,7,208.50318765601685,82.44933778832798,0.018844312793201794,0.0066995471546157015,0.019999801417137825,resting,1.0,0.0,5.5315075660993145,154.92211709911095
637,abundant,8,111.82980143806489,96.72297232319515,-0.3000790163033905,-0.03614372771454265,0.3022478868060346,regrouping,0.5278409301549877,0.0,4.034780505777564,204.1753854606991
637,abundant,9,68.92860442179368,103.5037094155977,-0.006989845006178902,0.01873856107191637,0.019999790105307197,resting,0.771334709914745,0.0,1.2986320880000974,338.4172108669517
637,abundant,10,60.29854306800567,127.88884028664476,-9.830806871794974e-05,0.01999894617019085,0.019999187793372168,resting,1.0,0.0,3.941402577216007,153.09977320487525
637,abundant,11,50.18393472843433,109.41766455462783,-0.0015033209171790678,0.019942308934630268,0.019998891454884753,resting,1.0,0.0,4.664278831063083,157.09659849754084
637,abundant,12,197.52216004732935,92.01990075222459,-0.0011513653535685224,-0.01996674470605572,0.019999913408167598,resting,1.0,0.0,5.148520549105055,154.91323319578717
637,abundant,13,167.53992957760275,89.26038049671574,-0.30113788251973245,-0.02676196500946295,0.3023247046796472,regrouping,0.5466944300354502,0.0,3.98703325960915,185.8204556669031
637,abundant,14,66.49719596663185,116.9648960058734,-0.016290970210233006,-0.011601641686444576,0.019999845004683107,resting,1.0,0.0,4.312708360211655,169.62999083063616
637,abundant,15,187.4765049094862,84.81947016669734,0.01958876245794723,-0.004034411523593754,0.019999902274150966,resting,1.0,0.0,6.1673283954076545,158.10401799518675
637,abundant,16,47.98135254811678,101.4538727533427,0.014188210724764835,-0.014095303157263575,0.019999572362065555,resting,1.0,0.0,5.0086846446215105,152.62082060329004
637,abundant,17,194.28945374161563,81.36745192537208,-0.012418286502971646,0.01567746495282442,0.0199999186752578,resting,1.0,0.0,5.062417457570639,150.8706337120928
637,abundant,18,95.06579295361068,106.66559325363255,0.2163692261671455,0.19913288146319108,0.29405704635665963,regrouping,0.5295861917187451,0.0,2.9557429135768336,175.12237260127006
637,abundant,19,97.37900115893702,106.97046788043897,-0.30037572834619786,-0.015991401022240292,0.3008011022023739,regrouping,0.41233657047461947,0.0,0.0,206.4758450230724
637,abundant,20,97.950120444466,104.8973640449625,0.24388813219304972,-0.04285329034651999,0.2476243637410052,regrouping,0.43331479296112757,0.0,0.0,187.40473367170276
637,abundant,21,129.18037279162363,102.38606650606809,-0.24515703719388493,-0.1738879640650726,0.30056446385489394,regrouping,0.5103512017144353,0.0,3.934739169277295,217.52863184119553
637,abundant,22,97.71767450407695,105.85151936427697,-0.18198848120837338,0.2367366244906305,0.2986034773202554,regrouping,0.5068390846948095,0.0,2.57262076322202,186.0493606139978
637,abundant,23,60.5581321231234,125.59315880860784,0.007498060193085262,0.018541274212666294,0.01999999390220942,resting,1.0,0.0,4.966144831934185,155.01565446803713
637,abundant,24,69.26950563126209,115.61120395368181,0.019997996848456538,0.00021374082210703145,0.01999913905871732,resting,1.0,0.0,4.88129637143168,160.29155970824985
637,abundant,25,31.513286411444877,103.27818629513543,-0.018130103290099446,0.008443644798067407,0.01999989456936225,resting,1.0,0.0,6.188000000000009,155.75450526315663
637,abundant,26,163.55327681630928,100.78688469004211,0.012129318256532544,-0.015901965335305353,0.019999821571541752,resting,1.0,0.0,4.879157380380715,153.80272052271894
637,abundant,27,94.66237348408323,104.60289923034992,-0.2708263995844004,0.12570519111542394,0.29857785213443844,regrouping,0.3957490275601211,0.0,0.0,221.5554294907996
637,abundant,28,50.21482062152198,115.41659727858259,0.0029012306416784056,0.019785899766954183,0.0199974740610951,resting,1.0,0.0,5.6146368945460265,157.2900927617273
637,abundant,29,51.17696316742744,110.97143261886029,-0.0019265004731316437,0.019906564521923055,0.019999567873793228,resting,1.0,0.0,5.2640252434082875,153.50754253436315
637,abundant,30,161.40223283207052,87.5908244240262,-0.30031116844547173,-0.03140278028779163,0.3019485593654784,regrouping,0.5615200134954299,0.0,4.199798714268832,177.75850045825618
637,abundant,31,69.12226529790611,103.18212042486583,-0.01797312576224857,0.008771135094875517,0.019999151494954983,resting,1.0,0.0,5.507769775683042,152.99207246576478
637,abundant,32,61.114089646239044,125.77415871307781,0.007505897180207615,0.018537821857010132,0.01999973329027393,resting,1.0,0.0,5.281246546176495,152.82272464162352
637,abundant,33,96.940214408952,109.1426580411206,-0.1579514980105618,0.2526483406715555,0.29795949350183637,regrouping,0.4293698641500256,0.0,0.0,190.99103259088514
637,abundant,34,35.716808862948156,117.09643182559427,0.009775378042134979,-0.017446488567561834,0.019998449420010556,resting,1.0,0.0,4.469874161830195,155.55767367806394
637,abundant,35,97.05787768526125,104.7586374220724,-0.2737750445975907,-0.09344697247886072,0.28928379095600526,regrouping,0.43669497357822146,0.0,0.0,184.3318422016165
637,abundant,36,68.81128503470383,103.9389409229939,-0.01689919612345463,0.01069461191100019,0.0199989388104942,resting,0.794566133032962,0.0,1.960680295872452,334.3601415509258
637,abundant,37,93.73380996777236,107.35010466308235,-0.28621361803054635,-0.0801219722475945,0.2972166980217965,regrouping,0.40756673555625206,0.0,0.0,210.81205858522634
637,abundant,38,96.10033896055862,107.27927776049515,-0.2713914174883042,-0.1280732130183822,0.30009340109233146,regrouping,0.41834793778088475,0.0,0.0,201.01096565374058
637,abundant,39,112.57786021936157,92.41329223348177,-0.23073743500045307,0.19436909905734645,0.30169373639330477,regrouping,0.5062244679631945,0.0,3.56796295676397,211.94408620562294
638,abundant,0,198.4694549664353,89.4044374663444,0.01651865989053117,-0.011275115215223952,0.019999858691891248,resting,1.0,0.0,5.1928735417027205,154.3969694461932
638,abundant,1,86.1500193911467,125.33451608109075,0.01817490829359383,0.008346960278485136,0.01999997593426438,resting,1.0,0.0,4.531987653958311,151.487812256376
638,abundant,2,100.03122463660812,100.63514762559497,-0.23063644704202693,0.19531927150190515,0.30222969497421104,regrouping,0.4818767062673437,0.0,2.6602220210938072,210.67228211206748
638,abundant,3,52.32911749434179,110.93595714705226,-0.0027731226790428604,0.019806761084790413,0.01999994985151187,resting,1.0,0.0,5.449576845584143,156.75333034292305
638,abundant,4,47.89581437657261,101.43448469646295,-0.005249636153946859,-0.019298494841926753,0.019999764571431822,resting,1.0,0.0,5.250987158738325,155.77645117111064
638,abundant,5,50.23099707686371,111.66972162794484,0.000855541819661723,0.019981627835110954,0.01999993506854637,resting,1.0,0.0,4.108429879837894,157.30235743302762
638,abundant,6,81.55223739973856,120.18937022694756,-0.019206457751458645,0.005576315985371774,0.0199995829788343,resting,1.0,0.0,5.544260542105397,172.3029448212793
638,abundant,7,208.52212887219295,82.4557580551206,0.018941216176108902,0.006420266792617053,0.01999973739623775,resting,1.0,0.0,5.5315075660993145,154.94211683650718
638,abundant,8,111.52968223321916,96.68647837085655,-0.3001192048457353,-0.036493952338605695,0.302329862359855,regrouping,0.5271783673063918,0.0,4.034780505777564,204.47771532305893
638,abundant,9,68.92143323581016,103.52237942030999,-0.007171185983520614,0.018670004712294887,0.01999987460879082,resting,0.7799827100526753,0.0,1.2986320880000974,338.4372107415605
638,abundant,10,60.2986401651814,127.90883986365917,9.70971757320986e-05,0.019999577014398664,0.019999812714533067,resting,1.0,0.0,3.941402577216007,153.11977301758978
638,abundant,11,50.18261110427528,109.4376205055315,-0.001323624159050798,0.01995595090366065,0.019999798933582738,resting,1.0,0.0,4.664278831063083,157.11659829647442
638,abundant,12,197.52108654375354,91.99992960884344,-0.0010735035758167907,-0.019971143381139762,0.019999974446917024,resting,1.0,0.0,5.148520549105055,154.9332331702341
638,abundant,13,167.23971658774548,89.22522117353319,-0.30021298985728273,-0.03515932318255693,0.30226481317828646,regrouping,0.546031938740954,0.0,3.98703325960915,186.12272048008137
638,abundant,14,66.48073484694602,116.95353725828984,-0.016461119685823616,-0.011358747583553114,0.019999740197759658,resting,1.0,0.0,4.312708360211655,169.64999057083392
638,abundant,15,187.49604344585583,84.81519948493559,0.019538536369614418,-0.004270681761758242,0.019999828153685718,resting,1.0,0.0,6.1673283954076545,158.12401782334044
638,abundant,16,47.995738547184565,101.4399791413692,0.014385999067785765,-0.013893611973500263,0.01999973556946498,resting,1.0,0.0,5.0086846446215105,152.6408203388595
638,abundant,17,194.2771705028999,81.38323541186806,-0.012283238715720225,0.015783486495970916,0.019999909982694034,resting,1.0,0.0,5.062417457570639,150.8906336220755
638,abundant,18,95.30747688633734,106.83755480895005,0.2416839327266589,0.17196155531749108,0.2966174301106304,regrouping,0.5289299125456234,0.0,2.9557429135768336,175.4189900313807
638,abundant,19,97.07774798608668,106.9547221377966,-0.301253172850344,-0.015745742642382127,0.30166438729780376,regrouping,0.41167473964859186,0.0,0.0,206.7775094103702
638,abundant,20,98.10423442376857,105.03547371369413,0.15411397930257784,0.13810966873163583,0.206942985417814,regrouping,0.432757155677168,0.0,0.0,187.61167665712057
638,abundant,21,128.93503745338958,102.21072287579443,-0.24533533823402895,-0.17534363027365174,0.30155400322985015,regrouping,0.5096894923108825,0.0,3.934739169277295,217.8301858444254
638,abundant,22,97.50182861193677,106.05637097095017,-0.2158458921401753,0.20485160667320623,0.29757961944727024,regrouping,0.5061817471134176,0.0,2.57262076322202,186.34694023344508
638,abundant,23,60.56612495261603,125.61149136468492,0.007992829492626204,0.018332556077087222,0.019999198374378482,resting,1.0,0.0,4.966144831934185,155.0356536664115
638,abundant,24,69.2894931909349,115.61188902243408,0.019987559672818633,0.000685068752279904,0.019999296509373425,resting,1.0,0.0,4.88129637143168,160.3115590047592
638,abundant,25,31.495188275345686,103.28669842843344,-0.01809813609918965,0.00851213329801122,0.019999973588680133,resting,1.0,0.0,6.188000000000009,155.7745052367453
638,abundant,26,163.56538241511763,100.77096446189648,0.012105598808353093,-0.015920228145638055,0.019999979667938813,resting,1.0,0.0,4.879157380380715,153.8227205023869
638,abundant,27,94.37462443366515,104.65428222618237,-0.2877490504180905,0.05138299583245459,0.2923007497035046,regrouping,0.39509749673544725,0.0,0.0,221.8477302405031
638,abundant,28,50.2178612995716,115.43636447298098,0.0030406780496205804,0.019767194398403184,0.019999692432277717,resting,1.0,0.0,5.6146368945460265,157.31009245415956
638,abundant,29,51.1754044091856,110.99137136012399,-0.0015587582418319281,0.019938741263694305,0.019999578256478936,resting,1.0,0.0,5.2640252434082875,153.52754211261964
638,abundant,30,161.10086247903482,87.58111831374872,-0.3013703530356956,-0.009706110277477156,0.30152661286456683,regrouping,0.5608583342212788,0.0,4.199798714268832,178.06002707112077
638,abundant,31,69.10434666876456,103.1910039827922,-0.017918629141548008,0.008883557926370581,0.019999871793176954,resting,1.0,0.0,5.507769775683042,153.01207233755795
638,abundant,32,61.1213070981528,125.7928107003266,0.007217451913755474,0.018651987248783714,0.019999706009243307,resting,1.0,0.0,5.281246546176495,152.84272434763278
638,abundant,33,96.74264853366991,109.36405958751749,-0.1975658752820938,0.22140154639689208,0.296733752416059,regrouping,0.4287134570223679,0.0,0.0,191.2877663433012
638,abundant,34,35.72668872514838,117.07904273298428,0.009879862200223497,-0.017389092609993474,0.019999805471412335,resting,1.0,0.0,4.469874161830195,155.57767348353534
638,abundant,35,96.77676477803685,104.66480033861018,-0.28111290722440396,-0.09383708346221278,0.2963610379939486,regrouping,0.43603897643642814,0.0,0.0,184.62820323961043
638,abundant,36,68.79452775853471,103.94985796086107,-0.01675727616911826,0.010917037867169915,0.019999700507790624,resting,0.8032141333624034,0.0,1.960680295872452,334.3801412514336
638,abundant,37,93.43885576812109,107.31310325680631,-0.29495419965126823,-0.037001406276035764,0.29726601547826564,regrouping,0.40690974293922594,0.0,0.0,211.1093246007046
638,abundant,38,95.81582152758293,107.18617757003479,-0.28451743297569615,-0.09310019046036488,0.29936234755031566,regrouping,0.4176886391985794,0.0,0.0,201.31032800129088
638,abundant,39,112.34974909788217,92.61127659659715,-0.2281111214794036,0.19798436311537967,0.3020471681390073,regrouping,0.5055622160782416,0.0,3.56796295676397,212.24613337376195
639,abundant,0,198.4859076924654,89.39306619857597,0.0164527260300708,-0.011371267768437193,0.019999948111984387,resting,1.0,0.0,5.1928735417027205,154.4169693943052
639,abundant,1,86.16824945858086,125.34274180743863,0.018230067434159475,0.008225726347876211,0.019999948315036885,resting,1.0,0.0,4.531987653958311,151.50781220469105
639,abundant,2,99.81452877652708,100.84512999363092,-0.21669586008102892,0.20998236803595483,0.3017444128103188,regrouping,0.48121478741325235,0.0,2.6602220210938072,210.9740265248778
